material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260616_GrowMe_ES_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,20260616_GrowMe_ES_9x16_FX-learning_ZT-habbit_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,ES,9x16,learning,habbit,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,2.0,223.8,15931.0,1.6,0.44,True
20260616_GrowMe_ES_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,20260616_GrowMe_ES_9x16_FX-lifelessons_ZT-self_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,ES,9x16,lifelessons,self,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,14.13,2086.0,1.05,0.0,False
20260616_GrowMe_PT_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,20260616_GrowMe_PT_9x16_FX-creative_ZT-journey_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,PT,9x16,creative,journey,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,98.08,5157.0,0.97,0.0,False
20260616_GrowMe_PT_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,20260616_GrowMe_PT_9x16_FX-learning_ZT-habbit_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,PT,9x16,learning,habbit,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,3.0,327.67999999999995,16430.0,1.17,0.35,True
20260616_GrowMe_PT_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,20260616_GrowMe_PT_9x16_FX-lifelessons_ZT-self_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,PT,9x16,lifelessons,self,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,2.0,367.59999999999997,21496.0,1.03,0.16,True
20260616_GrowMe_ZH_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,20260616_GrowMe_ZH_9x16_FX-creative_ZT-journey_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,ZH,9x16,creative,journey,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,51.12,1932.0,1.66,0.0,False
20260616_GrowMe_ZH_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,20260616_GrowMe_ZH_9x16_FX-learning_ZT-habbit_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,ZH,9x16,learning,habbit,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,61.83,2709.0,1.85,0.0,False
20260616_GrowMe_ZH_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,20260616_GrowMe_ZH_9x16_FX-lifelessons_ZT-self_RS-P3X1R1C3_gy_fj,2026-06-16,GrowMe,ZH,9x16,lifelessons,self,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,1.0,141.67,4909.0,1.71,0.2,True
20260616_growme_0_Fil_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,20260616_growme_0_FIL_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,2026-06-16,growme_0,FIL,9x16,test,niupizhi,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,21.35,674.0,1.63,0.0,False
20260616_growme_0_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,20260616_growme_0_FIL_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,2026-06-16,growme_0,FIL,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,71.21,3657.0,1.23,0.0,False
20260616_growme_EN_9x16_FX-Creative_ZT-Discipline_RS-P1X1R1C3_HJ_RMG-5219H,20260616_growme_EN_9x16_FX-creative_ZT-discipline_RS-P1X1R1C3_HJ,2026-06-16,growme,EN,9x16,creative,discipline,,P1X1R1C3,P1,X1,R1,C3,,其他,,RMG-5219H,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,6.4399999999999995,1965.0,1.13,0.0,False
20260616_growme_EN_9x16_FX-Creative_ZT-Learnforlife_RS-P1X1R1C3_HJ_RMG-5219F,20260616_growme_EN_9x16_FX-creative_ZT-learnforlife_RS-P1X1R1C3_HJ,2026-06-16,growme,EN,9x16,creative,learnforlife,,P1X1R1C3,P1,X1,R1,C3,,其他,,RMG-5219F,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,26.25,8606.0,1.89,0.0,False
20260616_growme_EN_9x16_FX-Creative_ZT-Publicspeaking_RS-P1X1R1C3_HJ_RMG-5219G,20260616_growme_EN_9x16_FX-creative_ZT-publicspeaking_RS-P1X1R1C3_HJ,2026-06-16,growme,EN,9x16,creative,publicspeaking,,P1X1R1C3,P1,X1,R1,C3,,其他,,RMG-5219G,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",4.0,137.8,37626.0,1.48,0.19,True
20260616_growme_EN_9x16_FX-Creative_ZT-SocialMedia_RS-P1X1R1C3_HJ_RMG-5219E,20260616_growme_EN_9x16_FX-creative_ZT-socialmedia_RS-P1X1R1C3_HJ,2026-06-16,growme,EN,9x16,creative,socialmedia,,P1X1R1C3,P1,X1,R1,C3,,其他,,RMG-5219E,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,31.29,9044.0,1.37,0.0,False
20260616_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,20260616_growme_EN_9x16_FX-learning_ZT-english_RS-P1X1R3C3_wxx,2026-06-16,growme,EN,9x16,learning,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,31.79,14840.0,1.63,0.0,False
20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,20260616_growme_EN_9x16_FX-learning_ZT-readextensive_RS-P1X1R3C3_wxx,2026-06-16,growme,EN,9x16,learning,readextensive,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0615周WW的数据.csv,account_all_WW.csv",14.0,854.18,254602.0,5.1,0.48,True
20260616_growme_EN_9x16_FX-LifeLessons_ZT-urgetopry_RS-P1X1R3C3_wxx,20260616_growme_EN_9x16_FX-lifelessons_ZT-urgetopry_RS-P1X1R3C3_wxx,2026-06-16,growme,EN,9x16,lifelessons,urgetopry,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,55.54,16782.0,1.94,0.0,False
20260616_growme_EN_9x16_FX-aitalk_ZT-365book_LV1-jindutiao_RS-P1X1R3C1_wxx,20260616_growme_EN_9x16_FX-aitalk_ZT-365book_lv1-jindutiao_RS-P1X1R3C1_wxx,2026-06-16,growme,EN,9x16,aitalk,365book_lv1-jindutiao,,P1X1R3C1,P1,X1,R3,C1,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,6.15,1319.0,1.3,0.0,False
20260616_growme_EN_9x16_FX-aitalk_ZT-3months_RS-P1X1R3C3_wxx,20260616_growme_EN_9x16_FX-aitalk_ZT-3months_RS-P1X1R3C3_wxx,2026-06-16,growme,EN,9x16,aitalk,3months,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,25.48,3940.0,3.14,0.0,False
20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,2026-06-16,growme,EN,9x16,aitalk,niceleader,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",1.0,157.43,22659.0,2.24,0.24,True
20260616_growme_ES_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,20260616_growme_ES_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,2026-06-16,growme,ES,9x16,test,niupizhi,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,40.11,3620.0,1.57,0.0,False
20260616_growme_ES_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,20260616_growme_ES_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,2026-06-16,growme,ES,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,46.86,21659.0,0.93,0.0,False
20260616_growme_PT_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,20260616_growme_PT_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,2026-06-16,growme,PT,9x16,test,niupizhi,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,92.19,5119.0,1.39,0.0,False
20260616_growme_PT_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,20260616_growme_PT_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,2026-06-16,growme,PT,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,87.47,3806.0,0.73,0.0,False
20260616_growme_ZH_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,20260616_growme_ZH_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,2026-06-16,growme,ZH,9x16,test,niupizhi,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,55.1,2018.0,2.13,0.0,False
20260616_growme_ZH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,20260616_growme_ZH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,2026-06-16,growme,ZH,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,fj,,complete,WW,account_all_WW.csv,0.0,84.05,2909.0,1.38,0.0,False
20260617_GrowMe_EN_9x16_FX-Bookreading_ZT-time_RS-P3X1R1C3_gy,20260617_GrowMe_EN_9x16_FX-bookreading_ZT-time_RS-P3X1R1C3_gy,2026-06-17,GrowMe,EN,9x16,bookreading,time,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,57.36,20608.0,1.13,0.0,False
20260617_GrowMe_EN_9x16_FX-Communication_ZT-international friends_RS-P3X1R1C3_fj,20260617_GrowMe_EN_9x16_FX-communication_ZT-international friends_RS-P3X1R1C3_fj,2026-06-17,GrowMe,EN,9x16,communication,international friends,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,40.12,13010.0,1.45,0.0,False
20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,20260617_GrowMe_EN_9x16_FX-communication_ZT-powercommunication_RS-P3X1R1C3_fj,2026-06-17,GrowMe,EN,9x16,communication,powercommunication,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",7.0,312.97999999999996,90734.0,1.25,0.89,True
20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_fj,20260617_GrowMe_EN_9x16_FX-learning_ZT-10mins_RS-P3X1R1C3_fj,2026-06-17,GrowMe,EN,9x16,learning,10mins,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,14.29,5705.0,2.14,0.0,False
20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,20260617_GrowMe_EN_9x16_FX-learning_ZT-10mins_RS-P3X1R1C3_gy,2026-06-17,GrowMe,EN,9x16,learning,10mins,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0615周WW的数据.csv,account_all_WW.csv",8.0,775.96,398031.0,1.35,0.34,True
20260617_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,70.16,23298.0,1.37,0.0,False
20260617_GrowMe_EN_9x16_FX-Learning_ZT-bridge_RS-P3X1R1C3_fj,20260617_GrowMe_EN_9x16_FX-learning_ZT-bridge_RS-P3X1R1C3_fj,2026-06-17,GrowMe,EN,9x16,learning,bridge,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,82.14,46028.0,0.86,0.0,False
20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-learning_ZT-language_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,learning,language,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0615周WW的数据.csv,account_all_WW.csv",10.0,571.6400000000001,168732.0,2.36,0.36,True
20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-1min_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-lifelessons_ZT-1min_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,lifelessons,1min,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,29.63,9228.0,0.67,0.0,False
20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-advice_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-lifelessons_ZT-advice_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,lifelessons,advice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,50.05,12042.0,1.7,0.0,False
20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-happy_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-lifelessons_ZT-happy_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,lifelessons,happy,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,51.04,16301.0,0.97,0.0,False
20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard1_RS-P3X1R1C3_gy,20260617_GrowMe_EN_9x16_FX-lifelessons_ZT-hard1_RS-P3X1R1C3_gy,2026-06-17,GrowMe,EN,9x16,lifelessons,hard1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.66,238.0,0.0,0.0,False
20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard_RS-P3X1R1C3_gy,20260617_GrowMe_EN_9x16_FX-lifelessons_ZT-hard_RS-P3X1R1C3_gy,2026-06-17,GrowMe,EN,9x16,lifelessons,hard,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,42.83,12183.0,1.37,0.0,False
20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-positive_RS-P3X1R1C3_gy,20260617_GrowMe_EN_9x16_FX-lifelessons_ZT-positive_RS-P3X1R1C3_gy,2026-06-17,GrowMe,EN,9x16,lifelessons,positive,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",2.0,142.59,57943.0,1.51,0.15,True
20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-present_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-lifelessons_ZT-present_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,lifelessons,present,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",13.0,495.99,169909.0,1.35,0.47,True
20260617_GrowMe_EN_9x16_FX-Mindset_ZT-better_RS-P3X1R1C3_gy,20260617_GrowMe_EN_9x16_FX-mindset_ZT-better_RS-P3X1R1C3_gy,2026-06-17,GrowMe,EN,9x16,mindset,better,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",1.0,81.50999999999999,36868.0,1.06,0.22,True
20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-mindset_ZT-gentle1_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,mindset,gentle1,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0615周WW的数据.csv,account_all_WW.csv",6.0,175.22000000000003,56388.0,1.43,0.41,True
20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-mindset_ZT-gentle_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,mindset,gentle,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,22.279999999999998,7672.0,1.11,0.0,False
20260617_GrowMe_EN_9x16_FX-Mindset_ZT-kaizhi_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-mindset_ZT-kaizhi_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,mindset,kaizhi,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,18.240000000000002,6820.0,1.1,0.0,False
20260617_GrowMe_EN_9x16_FX-Mindset_ZT-select_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-mindset_ZT-select_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,mindset,select,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,2.6500000000000004,1117.0,1.23,0.0,False
20260617_GrowMe_EN_9x16_FX-Reading_ZT-giveup_RS-P3X1R1C3_gy_jql,20260617_GrowMe_EN_9x16_FX-reading_ZT-giveup_RS-P3X1R1C3_jql,2026-06-17,GrowMe,EN,9x16,reading,giveup,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,22.19,7462.0,1.66,0.0,False
20260617_growme_EN_9x16_FX-Learning_ZT-6mins_RS-P1X1R3C3_wxx,20260617_growme_EN_9x16_FX-learning_ZT-6mins_RS-P1X1R3C3_wxx,2026-06-17,growme,EN,9x16,learning,6mins,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,5.1,1440.0,0.97,0.0,False
20260617_growme_EN_9x16_FX-Learning_ZT-check_RS-P1X1R3C3_wxx,20260617_growme_EN_9x16_FX-learning_ZT-check_RS-P1X1R3C3_wxx,2026-06-17,growme,EN,9x16,learning,check,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.02,10.0,0.0,0.0,False
20260617_growme_EN_9x16_FX-Learning_ZT-onemoretime_RS-P1X1R3C3_wxx,20260617_growme_EN_9x16_FX-learning_ZT-onemoretime_RS-P1X1R3C3_wxx,2026-06-17,growme,EN,9x16,learning,onemoretime,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.8899999999999999,206.0,4.5,0.0,False
20260617_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,20260617_growme_EN_9x16_FX-learning_ZT-reading_RS-P1X1R3C3_wxx,2026-06-17,growme,EN,9x16,learning,reading,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.48,162.0,1.47,0.0,False
20260617_growme_EN_9x16_FX-LifeLessons_ZT-purpose_RS-P1X1R3C3_wxx,20260617_growme_EN_9x16_FX-lifelessons_ZT-purpose_RS-P1X1R3C3_wxx,2026-06-17,growme,EN,9x16,lifelessons,purpose,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,1.27,251.0,3.0,0.0,False
20260617_growme_EN_9x16_FX-aitalk_ZT-365_RS-P1X1R3C3_fj,20260617_growme_EN_9x16_FX-aitalk_ZT-365_RS-P1X1R3C3_fj,2026-06-17,growme,EN,9x16,aitalk,365,,P1X1R3C3,P1,X1,R3,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,2.04,381.0,1.31,0.0,False
20260618_GrowMe_EN_9x16_FX-Communication_ZT-respect_RS-P3X1R1C3_gy,20260618_GrowMe_EN_9x16_FX-communication_ZT-respect_RS-P3X1R1C3_gy,2026-06-18,GrowMe,EN,9x16,communication,respect,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,2.38,899.0,0.45,0.0,False
20260618_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-nature_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-emotionalhealth_ZT-nature_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,emotionalhealth,nature,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,3.86,828.0,1.21,0.0,False
20260618_GrowMe_EN_9x16_FX-Learning_ZT-iPhone_RS-P3X1R1C3_gy,20260618_GrowMe_EN_9x16_FX-learning_ZT-iphone_RS-P3X1R1C3_gy,2026-06-18,GrowMe,EN,9x16,learning,iphone,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,86.17,42713.0,0.91,0.0,False
20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-learning_ZT-listen_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,learning,listen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0615周WW的数据.csv,account_all_WW.csv",6.0,420.76,101079.0,2.78,0.34,True
20260618_GrowMe_EN_9x16_FX-Learning_ZT-morning_RS-P3X1R1C3_gy,20260618_GrowMe_EN_9x16_FX-learning_ZT-morning_RS-P3X1R1C3_gy,2026-06-18,GrowMe,EN,9x16,learning,morning,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,56.88,21256.0,1.25,0.0,False
20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-learning_ZT-pace_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,learning,pace,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0615周WW的数据.csv,account_all_WW.csv",38.0,1691.82,501687.0,1.36,0.48,True
20260618_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-learning_ZT-speak_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,learning,speak,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,59.3,18408.0,1.52,0.0,False
20260618_GrowMe_EN_9x16_FX-Learning_ZT-speaking_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-learning_ZT-speaking_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,learning,speaking,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,69.56,22828.0,1.57,0.0,False
20260618_GrowMe_EN_9x16_FX-Learning_ZT-yale_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-learning_ZT-yale_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,learning,yale,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,51.86,14570.0,1.26,0.0,False
20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-lifelessons_ZT-advice_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,lifelessons,advice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,2.67,824.0,1.21,0.0,False
20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-failing_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-lifelessons_ZT-failing_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,lifelessons,failing,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,12.57,2912.0,1.41,0.0,False
20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-terms_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-lifelessons_ZT-terms_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,lifelessons,terms,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.69,269.0,2.23,0.0,False
20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-yourself_RS-P3X1R1C3_gy_jql,20260618_GrowMe_EN_9x16_FX-lifelessons_ZT-yourself_RS-P3X1R1C3_jql,2026-06-18,GrowMe,EN,9x16,lifelessons,yourself,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.26,119.0,1.68,0.0,False
20260618_GrowMe_EN_9x16_FX-Lifelessons_ZT-did_RS-P3X1R1C3_gy,20260618_GrowMe_EN_9x16_FX-lifelessons_ZT-did_RS-P3X1R1C3_gy,2026-06-18,GrowMe,EN,9x16,lifelessons,did,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,18.06,5519.0,1.48,0.0,False
20260618_GrowMe_EN_9x16_FX-Mindset_ZT-love_RS-P3X1R1C3_gy,20260618_GrowMe_EN_9x16_FX-mindset_ZT-love_RS-P3X1R1C3_gy,2026-06-18,GrowMe,EN,9x16,mindset,love,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,1.49,419.0,1.43,0.0,False
