material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- ifyou_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-ifyou_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,EmotionalHealth,ifyou,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.19,89.0,2.44,0.0,False
20260603_GrowMe_EN_9x16_FX-Formats_ZT-respect_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Formats_ZT-respect_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Formats,respect,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.83,472.0,2.21,0.0,False
20260603_GrowMe_EN_9x16_FX-Formats_ZTdonghua_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Formats_ZT-donghua_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Formats,donghua,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.28,214.0,1.0,0.0,False
20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Growth,change,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",4.0,213.67999999999998,71253.0,1.49,0.24,True
20260603_GrowMe_EN_9x16_FX-Mindset_ZT- dosomeing_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-dosomeing_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,dosomeing,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.8699999999999999,364.0,0.0,0.0,False
20260603_GrowMe_EN_9x16_FX-Mindset_ZT- just reminder_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-just reminder_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,just reminder,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.73,910.0,0.98,0.0,False
20260603_GrowMe_EN_9x16_FX-Mindset_ZT- work_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-work_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,work,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,7.15,2776.0,1.71,0.0,False
20260603_GrowMe_EN_9x16_FX-Mindset_ZT-howto_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-howto_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,howto,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,7.02,2907.0,0.66,0.0,False
20260603_GrowMe_EN_9x16_FX-Mindset_ZT-stronger_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-stronger_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Mindset,stronger,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.18,95.0,0.0,0.0,False
20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,Quotes,11things,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.2699999999999996,1363.0,0.74,0.0,False
20260603_GrowMe_EN_9x16_FX-Quotes_ZT-nostalgia_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-nostalgia_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Quotes,nostalgia,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.8699999999999999,1132.0,1.11,0.0,False
20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,SelfImprovement,dontcare,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.0,469.0,0.43,0.0,False
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT- forgive_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,forgive,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,6.16,1682.0,1.93,0.0,False
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,forgive,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",2.0,129.26999999999998,49874.0,1.42,0.17,True
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-nofriends_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-nofriends_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,nofriends,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,6.54,2429.0,1.49,0.0,False
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-women_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-women_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,women,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.37,289.0,1.41,0.0,False
20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,fear,d1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",2.0,119.02,51943.0,1.85,0.47,True
20260603_growme_EN_9x16_FX-Learning_ZT-singsong_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-Learning_ZT-singsong_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,Learning,singsong,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,50.79,30308.0,1.14,0.0,False
20260603_growme_EN_9x16_FX-lifeisnoteasy_ZT-youshouldtry_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-lifeisnoteasy_ZT-youshouldtry_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,lifeisnoteasy,youshouldtry,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,7.140000000000001,4202.0,1.49,0.0,False
20260603_growme_EN_9x16_FX-lifelessons_ZT-lifeplanned_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-lifelessons_ZT-lifeplanned_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,lifelessons,lifeplanned,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,37.54,20033.0,1.24,0.0,False
20260603_growme_EN_9x16_FX-lifelessons_ZT-youshouldtry_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-lifelessons_ZT-youshouldtry_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,lifelessons,youshouldtry,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",2.0,325.46000000000004,147392.0,1.11,0.18,True
20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-anxiety_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,EmotionalHealth,anxiety,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",6.0,265.16999999999996,113946.0,1.76,0.5,True
20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Finance,18s,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.05,346.0,0.0,0.0,False
20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,Finance,turtle,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.15,59.0,0.0,0.0,False
20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,Learning,book,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.2200000000000006,1440.0,2.27,0.0,False
20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,Learning,doctor,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,9.280000000000001,2873.0,1.66,0.0,False
20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,Learning,habbit,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",52.0,1989.64,757721.0,1.99,0.5,True
20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Learning,learn English,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,5.029999999999999,1266.0,1.15,0.0,False
20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,LifeLessons,perfect,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,76.53,37568.0,1.53,0.0,False
20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,LifeLessons,try,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.04,72.0,2.86,0.0,False
20260604_GrowMe_EN_9x16_FX-LifeLessons_ZTdontworry_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-dontworry_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,LifeLessons,dontworry,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.05,16.0,0.0,0.0,False
20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,Mindset,change,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,90.07,42771.0,1.71,0.0,False
20260604_GrowMe_EN_9x16_FX-Mindset_ZT- happy_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-happy_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Mindset,happy,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,5.95,1398.0,0.81,0.0,False
20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,Mindset,strat,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",5.0,312.84,99206.0,1.72,0.44,True
20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Quotes,stop,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.0,13.0,0.0,0.0,False
20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,Learning,reading,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.6300000000000003,648.0,1.63,0.0,False
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi-choies,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.43000000000000005,201.0,2.25,0.0,False
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi-noone,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",1.0,230.14,27904.0,1.5,0.05,True
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi,,P1X1R3C3,P1,X1,R3,C3,,gy,wxx,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,10.24,1113.0,1.61,0.0,False
20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,Communication,contro,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.89,268.0,0.0,0.0,False
20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,Learning,b1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",2.0,155.48000000000002,64326.0,1.39,0.16,True
20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,Learning,privilege,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.26,1031.0,0.62,0.0,False
20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,learning,niupizhi1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.75,1015.0,1.03,0.0,False
20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,mindset,caise,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,4.3999999999999995,1037.0,1.2,0.0,False
20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,successful,color2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.8899999999999997,553.0,1.41,0.0,False
20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,successful,color,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,4.17,1115.0,0.76,0.0,False
20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,EmotionalHealth,4 sign,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.69,1579.0,0.46,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT- love work_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-love work_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,love work,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.71,264.0,1.52,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT- reading_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-reading_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,reading,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,71.71,23376.0,2.9,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,Learning,English,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,96.2,50850.0,0.94,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,b2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.6,1188.0,6.82,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-slowenglish_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-slowenglish_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,slowenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.4,127.0,0.0,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,goutong,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,103.77000000000001,43903.0,1.07,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,13.48,4898.0,0.87,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,opinion,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",2.0,109.91,37653.0,1.26,0.33,True
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,LifeLessons,relationships,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.51,1021.0,2.94,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,self,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",14.0,704.55,332952.0,1.16,0.47,True
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-build_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-build_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,build,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,17.33,8042.0,0.96,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,change,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,60.730000000000004,21797.0,1.65,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-giveup_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-giveup_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,giveup,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,22.3,8400.0,2.13,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,truest,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.26,1350.0,1.41,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-value_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-value_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,value,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,62.88,20970.0,1.8,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,care about,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,112.63000000000001,64552.0,0.74,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-chicken soup_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-chicken soup_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,chicken soup,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,61.38,23607.0,0.88,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,consistency,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",1.0,59.15,22950.0,0.77,0.17,True
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,stop,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",2.0,103.18,45220.0,1.1,0.51,True
