material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748A,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748A,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.26,128.0,1.56,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748B,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748B,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.04,14.0,0.0,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748C,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748C,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.19,505.0,1.02,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748D,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748D,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.32,142.0,2.82,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748E,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748E,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,5.81,1801.0,0.87,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748F,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748F,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.26,470.0,0.0,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748G,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748G,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,5.3,1531.0,1.04,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748H,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748H,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.54,606.0,0.0,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748I,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748I,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.12,530.0,0.0,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748J,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,Creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748J,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,9.33,3528.0,1.08,0.0,False
20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,2026-05-29,growme,EN,9x16,Formats,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,17.23,11801.0,1.2,0.0,False
20260601_GrowMe_0_EN_9x16_FX-Formats_ZT-read_RS-P3X1R1C3_gy,20260601_GrowMe_0_EN_9x16_FX-Formats_ZT-read_RS-P3X1R1C3_gy,2026-06-01,GrowMe_0,EN,9x16,Formats,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.7800000000000002,950.0,2.21,0.0,False
20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,Communication,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,72.42999999999999,33794.0,1.48,0.3,True
20260601_GrowMe_EN_9x16_FX-Learning_ZT-eadingpower_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-Learning_ZT-eadingpower_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,Learning,eadingpower,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,8.75,3387.0,0.92,0.0,False
20260601_GrowMe_EN_9x16_FX-Learning_ZT-englishpresentation_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-Learning_ZT-englishpresentation_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,Learning,englishpresentation,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,153.43,80460.0,1.65,0.16,True
20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,Learning,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",16.0,703.39,379390.0,1.3,0.9,True
20260601_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,Learning,listen,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.51,219.0,2.74,0.0,False
20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,Learning,trainbrain,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",18.0,1039.21,531828.0,2.22,0.28,True
20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-mindset_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-mindset_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,LifeLessons,mindset,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,5.36,1694.0,0.59,0.0,False
20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-nomoney_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-nomoney_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,LifeLessons,nomoney,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.5900000000000001,254.0,0.79,0.0,False
20260601_GrowMe_EN_9x16_FX-Quotes_ZT-xiezi_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-Quotes_ZT-xiezi_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,Quotes,xiezi,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,223.85000000000002,73166.0,1.0,0.0,False
20260601_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-wait_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-wait_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,WomenEmpowerment,wait,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,95.72,36763.0,1.82,0.0,False
20260601_growme_EN_9x16_FX-Finance_ZT-maderich_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-Finance_ZT-maderich_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,Finance,maderich,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.74,1144.0,0.52,0.0,False
20260601_growme_EN_9x16_FX-Learning_ZT-booklist_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-Learning_ZT-booklist_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,Learning,booklist,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.2,625.0,0.4,0.0,False
20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,Learning,communication,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,173.56,102768.0,1.72,0.17,True
20260601_growme_EN_9x16_FX-Quotes_ZT-meaningful_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-Quotes_ZT-meaningful_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,Quotes,meaningful,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.24000000000000002,186.0,3.53,0.0,False
20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,lifelessons,education,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",6.0,75.60000000000001,49096.0,1.48,1.3,True
20260602_GrowMe_0_EN_9x16_FX-Growth_ZT-naixin_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-Growth_ZT-naixin_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,Growth,naixin,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.96,278.0,1.44,0.0,False
20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,Learning,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",17.0,527.1600000000001,264332.0,1.32,1.11,True
20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,Learning,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.58,1697.0,1.06,0.0,False
20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,LifeLessons,confidence,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,172.81,77321.0,1.52,0.26,True
20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-read_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-read_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,LifeLessons,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.44999999999999996,267.0,1.41,0.0,False
20260602_GrowMe_0_EN_9x16_FX-Quotes_ZT-dream_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-Quotes_ZT-dream_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,Quotes,dream,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.1,96.0,0.0,0.0,False
20260602_GrowMe_EN_9x16_FX-Communication_ZT- voice_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-Communication_ZT-voice_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,Communication,voice,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,127.02000000000001,61914.0,1.25,0.17,True
20260602_GrowMe_EN_9x16_FX-Communication_ZT-Foryour_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-Communication_ZT-Foryour_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,Communication,Foryour,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.06,372.0,0.54,0.0,False
20260602_GrowMe_EN_9x16_FX-Communication_ZT-d1_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-Communication_ZT-d1_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,Communication,d1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,236.23000000000002,112609.0,1.96,0.32,True
20260602_GrowMe_EN_9x16_FX-Communication_ZT-reading_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-Communication_ZT-reading_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,Communication,reading,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",4.0,429.42,306964.0,1.87,0.06,True
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-6anxiety_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-6anxiety_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,EmotionalHealth,6anxiety,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.57,1094.0,0.37,0.0,False
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Mentalhealth_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Mentalhealth_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,EmotionalHealth,Mentalhealth,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.1,84.0,0.0,0.0,False
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Relieveanxiety_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Relieveanxiety_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,EmotionalHealth,Relieveanxiety,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.08,80.0,2.5,0.0,False
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-pride_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-pride_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,EmotionalHealth,pride,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.68,260.0,0.77,0.0,False
20260602_GrowMe_EN_9x16_FX-Growth_ZT-startover_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-Growth_ZT-startover_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,Growth,startover,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.78,730.0,1.37,0.0,False
20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-4 words_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-4 words_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,LifeLessons,4 words,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.16,524.0,0.76,0.0,False
20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Letnature_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Letnature_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,LifeLessons,Letnature,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.44,258.0,2.33,0.0,False
20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Lifeadvice_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Lifeadvice_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,LifeLessons,Lifeadvice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.04,26.0,0.0,0.0,False
20260602_GrowMe_EN_9x16_FX-Mindset_ZT-behindlife_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-behindlife_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,Mindset,behindlife,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.0,34.0,0.0,0.0,False
20260602_GrowMe_EN_9x16_FX-Mindset_ZT-phone_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-phone_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,Mindset,phone,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.48,346.0,0.0,0.0,False
20260602_GrowMe_EN_9x16_FX-Mindset_ZT-speech_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-speech_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,Mindset,speech,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.4,412.0,1.94,0.0,False
20260602_GrowMe_EN_9x16_FX-Quotes_ZT-10books_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-Quotes_ZT-10books_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,Quotes,10books,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.66,474.0,1.66,0.0,False
20260602_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-woman_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-woman_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,WomenEmpowerment,woman,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.14,98.0,0.0,0.0,False
20260602_growme_EN_9x16_FX-Quotes_ZT-101_RS-P1X1R3C3_wxx,20260602_growme_EN_9x16_FX-Quotes_ZT-101_RS-P1X1R3C3_wxx,2026-06-02,growme,EN,9x16,Quotes,101,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.04,40.0,0.0,0.0,False
20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,2026-06-02,growme,EN,9x16,Quotes,book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,146.43999999999997,65281.0,1.06,0.49,True
20260602_growme_EN_9x16_FX-Quotes_ZT-focus_RS-P1X1R3C3_wxx,20260602_growme_EN_9x16_FX-Quotes_ZT-focus_RS-P1X1R3C3_wxx,2026-06-02,growme,EN,9x16,Quotes,focus,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,15.87,6464.0,1.48,0.0,False
20260602_growme_EN_9x16_FX-Quotes_ZT-survive_RS-P1X1R3C3_wxx,20260602_growme_EN_9x16_FX-Quotes_ZT-survive_RS-P1X1R3C3_wxx,2026-06-02,growme,EN,9x16,Quotes,survive,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,63.81,39090.0,0.78,0.0,False
20260602_growme_EN_9x16_FX-WomenEmpowerment_ZT-cichang_RS-P1X1R3C3_wxx,20260602_growme_EN_9x16_FX-WomenEmpowerment_ZT-cichang_RS-P1X1R3C3_wxx,2026-06-02,growme,EN,9x16,WomenEmpowerment,cichang,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.18,170.0,0.0,0.0,False
20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,2026-06-03,GrowMe_0,EN,9x16,Learning,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",24.0,856.5400000000001,561860.0,1.32,0.51,True
20260603_GrowMe_EN_9x16_FX- Focus_ZT- yourself_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-Focus_ZT-yourself_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,Focus,yourself,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.14,95.0,0.0,0.0,False
20260603_GrowMe_EN_9x16_FX- Focus_ZT-morning_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-Focus_ZT-morning_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,Focus,morning,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.2999999999999998,461.0,1.3,0.0,False
20260603_GrowMe_EN_9x16_FX-Discipline_ZT-2choice_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Discipline_ZT-2choice_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Discipline,2choice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.26,194.0,1.03,0.0,False
20260603_GrowMe_EN_9x16_FX-Discipline_ZT-thinking_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Discipline_ZT-thinking_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Discipline,thinking,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.36,1096.0,1.46,0.0,False
20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- ifyou_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-ifyou_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,EmotionalHealth,ifyou,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.14,82.0,2.44,0.0,False
20260603_GrowMe_EN_9x16_FX-Formats_ZT-respect_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Formats_ZT-respect_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Formats,respect,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.52,272.0,2.21,0.0,False
20260603_GrowMe_EN_9x16_FX-Formats_ZTdonghua_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Formats_ZT-donghua_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Formats,donghua,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.18,200.0,1.0,0.0,False
20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Growth,change,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,111.49000000000001,59296.0,1.18,0.24,True
20260603_GrowMe_EN_9x16_FX-Mindset_ZT- dosomeing_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-dosomeing_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,dosomeing,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.38,232.0,0.0,0.0,False
20260603_GrowMe_EN_9x16_FX-Mindset_ZT- just reminder_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-just reminder_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,just reminder,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.12,763.0,0.79,0.0,False
