报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,22,0.454545,0.01,,,,,,,,4.545455,0,27.272727,,7,,,,
2025-12-01,2026-07-28,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,5056,3.494858,17.67,5,3.534,,,,,,1.008703,0.17241379,10.146361,,568,,20,,
2025-12-01,2026-07-28,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,1801,2.792893,5.03,,,,,,,,1.443642,0,11.271516,,229,,10,,
2025-12-01,2026-07-28,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,91,1.758242,0.16,,,,,,,,2.197802,0,28.571429,,29,,2,,
2025-12-01,2026-07-28,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,712,10.280899,7.32,,,,,,,,1.966292,0,24.719101,,191,,5,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,4394,7.218935,31.72,10,3.172,,,,,,0.887574,0.37037037,12.676377,,603,,35,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,2633,5.81466,15.31,,,,,,,,0.569692,0,14.698063,,406,,9,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,366,8.743169,3.2,,,,,,,,0.819672,0,21.584699,,86,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,49,8.571429,0.42,,,,,,,,0,,8.163265,,5,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,64,8.4375,0.54,,,,,,,,0,,7.8125,,6,,1,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,458,7.270742,3.33,,,,,,,,0.436681,0,15.938865,,81,,4,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,1665,6.12012,10.19,,,,,,,,0.24024,0,14.474474,,251,,5,,
2025-12-01,2026-07-28,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,active,2,actions:app_custom_event.fb_mobile_purchase,9.99,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,1500,13.32,19.98,2,9.99,2,9.99,2,9.99,0.614615,1.933333,0.11111111,25.133333,,421,0.13333333,16,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,active,1,actions:app_custom_event.fb_mobile_purchase,21.43,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,2662,8.050338,21.43,9,2.381111,4,5.3575,1,21.43,0.573028,0.676183,0.6,14.763336,,430,0.03756574,21,,
2025-12-01,2026-07-28,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,13,9.230769,0.12,,,,,,,,0,,46.153846,,6,,,,
2025-12-01,2026-07-28,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,183,11.639344,2.13,1,2.13,1,2.13,,,,2.73224,0.2,34.972678,,70,,,,
2025-12-01,2026-07-28,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,406,7.118227,2.89,,,,,,,,0.246305,0,18.472906,,76,,,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,active,,,,growmme_260727_1_T1_purchase_7.21-26_sie,634,6.577287,4.17,,,,,,,,0.315457,,19.873817,,127,,4,,
2025-12-01,2026-07-28,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,active,,,,growmme_260727_1_T1_purchase_7.21-26_sie,8,18.75,0.15,,,,,,,,0,,37.5,,3,,,,
2025-12-01,2026-07-28,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739d,active,,,,growmme_260727_1_T1_purchase_7.21-26_sie,348,8.994253,3.13,,,,,,,,2.586207,0,22.126437,,86,,8,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260727_1_T1_purchase_7.21-26_sie,3,6.666667,0.02,,,,,,,,66.666667,0,33.333333,,2,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,growmme_260727_1_T1_purchase_7.21-26_sie,10483,8.771344,91.95,38,2.419737,,,,,,1.697987,0.30645161,16.455213,,1968,,165,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,,,,growmme_260727_1_T1_purchase_7.21-26_sie,7312,8.406729,61.47,22,2.794091,1,61.47,,,,1.586433,0.30985915,11.050328,,910,,42,,
2025-12-01,2026-07-28,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,2,25,0.05,,,,,,,,0,,50,,1,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,114,16.22807,1.85,,,,,,,,3.508772,0,23.684211,,31,,2,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,33,12.424242,0.41,,,,,,,,0,,18.181818,,6,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,111,18.648649,2.07,,,,,,,,0,,20.720721,,23,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,19,25.263158,0.48,,,,,,,,0,,36.842105,,8,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,14,17.857143,0.25,,,,,,,,0,,21.428571,,3,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,31,18.709677,0.58,,,,,,,,3.225806,0,19.354839,,7,,1,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,active,,,,growmme_260724_1_US_purchase_tested_sie,200,11.5,2.3,,,,,,,,3,0,17,,39,,,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,active,,,,growmme_260724_1_US_purchase_tested_sie,344,10.872093,3.74,,,,,,,,1.744186,0,14.534884,,56,,1,,
2025-12-01,2026-07-28,20260707_growme_EN_9x16_FX-EnglishReaders_ZT-learning-woman_RS-P1X1R3C3_gy,active,,,,growmme_260724_1_US_purchase_tested_sie,9,10,0.09,,,,,,,,0,,22.222222,,2,,,,
2025-12-01,2026-07-28,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy,active,,,,growmme_260724_1_US_purchase_tested_sie,38,18.947368,0.72,,,,,,,,0,,28.947368,,11,,,,
2025-12-01,2026-07-28,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx,active,,,,growmme_260724_1_US_purchase_tested_sie,136,13.897059,1.89,,,,,,,,2.205882,0,30.147059,,46,,2,,
2025-12-01,2026-07-28,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-train_RS-P3X1R1C3_fj,active,,,,growmme_260724_1_US_purchase_tested_sie,186,12.741935,2.37,,,,,,,,0.537634,,17.204301,,32,,2,,
2025-12-01,2026-07-28,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,active,,,,growmme_260724_1_US_purchase_tested_sie,72,7.777778,0.56,,,,,,,,0,,19.444444,,15,,,,
2025-12-01,2026-07-28,20260713_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,active,,,,growmme_260724_1_US_purchase_tested_sie,26,4.230769,0.11,,,,,,,,0,,11.538462,,3,,,,
2025-12-01,2026-07-28,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,active,,,,growmme_260724_1_US_purchase_tested_sie,233,8.025751,1.87,,,,,,,,2.575107,0,25.321888,,65,,2,,
2025-12-01,2026-07-28,20260714_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,173,9.017341,1.56,,,,,,,,1.734104,0,19.653179,,39,,,,
2025-12-01,2026-07-28,20260714_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,74,7.027027,0.52,,,,,,,,0,,20.27027,,15,,,,
2025-12-01,2026-07-28,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI7_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,416,6.057692,2.52,,,,,,,,0.480769,,17.548077,,75,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,15474,1.799793,27.85,17,1.638235,,,,,,0.704407,0.22972973,11.490242,,1917,,42,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,6707,1.17191,7.86,6,1.31,,,,,,0.834949,0.12,18.368868,,1305,,162,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,10362,1.918549,19.88,9,2.208889,,,,,,0.945763,0.13043478,11.021038,,1275,,21,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,509,0.943026,0.48,,,,,,,,0.982318,0,8.05501,,46,,1,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,12145,2.468506,29.98,21,1.427619,,,,,,1.753808,0.19444444,15.891313,,2176,,68,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1218,0.623974,0.76,,,,,,,,0.985222,0,17.241379,,218,,1,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,37,0.27027,0.01,,,,,,,,2.702703,0,13.513514,,7,,1,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P1X1R3C3_fj,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,11796,1.979485,23.35,26,0.898077,1,23.35,,,,1.542896,0.22807018,12.436419,,1686,,23,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1387,0.778659,1.08,1,1.08,,,,,,1.009373,0.11111111,17.375631,,255,,3,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,11420,1.101576,12.58,,,,,,,,0.936953,0,20.691769,,2480,,16,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,464,0.948276,0.44,,,,,,,,0.646552,0,15.517241,,75,,4,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,77,1.298701,0.1,,,,,,,,1.298701,,24.675325,,21,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,102,0.686275,0.07,,,,,,,,0,,11.764706,,12,,2,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,38,2.894737,0.11,,,,,,,,0,,15.789474,,6,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,18,7.222222,0.13,,,,,,,,0,,22.222222,,4,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,27.333333,0.41,,,,,,,,0,,6.666667,,1,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,238,7.815126,1.86,,,,,,,,1.680672,0,21.008403,,54,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,31,2.258065,0.07,,,,,,,,0,,3.225806,,1,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,31,4.193548,0.13,,,,,,,,0,,48.387097,,15,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,29,6.896552,0.2,,,,,,,,0,,10.344828,,3,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,14,25,0.35,,,,,,,,0,,28.571429,,4,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,2422,4.690339,11.36,,,,,,,,0.330306,0,7.638315,,194,,1,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,72,1.08,,,,,,,,0,,20,,3,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,390,6.564103,2.56,,,,,,,,0.512821,0,10.25641,,43,,,,
2025-12-01,2026-07-28,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,81.18,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,7160,11.337989,81.18,15,5.412,4,20.295,1,81.18,0.151269,1.997207,0.12096774,14.036313,,1174,0.01396648,33,,
2025-12-01,2026-07-28,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,159,10.377358,1.65,,,,,,,,4.402516,0,20.125786,,40,,5,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,155.355,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,36433,8.528257,310.71,66,4.707727,8,38.83875,2,155.355,0.079045,1.202207,0.29864253,21.705597,4,8443,0.00548953,128,,
2025-12-01,2026-07-28,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,111,12.702703,1.41,,,,,,,,0,,24.324324,,29,,1,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,714,10.518207,7.51,,,,,,,,0.980392,0,19.887955,,147,,13,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,1129,10.03543,11.33,,,,,,,,0.354296,0,16.829052,,197,,3,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2096,12.619275,26.45,,,,,,,,0.620229,0,16.507634,,368,,16,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,2614,0.845448,2.21,1,2.21,,,,,,0.956389,0.09090909,12.662586,,355,,14,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1633,0.600122,0.98,3,0.326667,,,,,,1.102266,0.27272727,15.676669,,278,,10,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,838,1.515513,1.27,,,,,,,,0.71599,0,11.217184,,100,,6,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,137.81,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,67343,2.046389,137.81,125,1.10248,7,19.687143,1,137.81,0.329076,1.250316,0.27654867,9.0685,,6960,0.00148494,201,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,440,0.909091,0.4,,,,,,,,0.454545,0,15.454545,,71,,7,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,424,0.990566,0.42,,,,,,,,0.707547,0,14.150943,,67,,3,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Professionals_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,775,0.477419,0.37,,,,,,,,1.290323,0,24.645161,,204,,2,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Students_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,248,0.887097,0.22,,,,,,,,2.419355,0,26.612903,,71,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Students_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,5357,0.498413,2.67,1,2.67,,,,,,1.418705,0.01315789,13.645697,,812,,14,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8675,0.685879,5.95,3,1.983333,,,,,,1.048991,0.03370787,10.801153,,1042,,29,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,823,1.494532,1.23,,,,,,,,0.850547,0,15.917375,,137,,1,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,731,1.709986,1.25,,,,,,,,0.820793,0,21.887825,,169,,3,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,51,0.588235,0.03,,,,,,,,1.960784,0,17.647059,,12,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,316,1.360759,0.43,,,,,,,,1.265823,0,25,,85,,1,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10710,1.776844,19.03,6,3.171667,,,,,,1.129785,0.05825243,15.116713,,1764,,36,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1056,0.558712,0.59,,,,,,,,0.189394,0,14.299242,,155,,3,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8447,1.378004,11.64,2,5.82,,,,,,0.793181,0.03846154,18.894282,,1705,,79,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1338,1.651719,2.21,,,,,,,,1.86846,0,17.787743,,264,,5,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10211,2.201547,22.48,7,3.211429,,,,,,0.842229,0.11290323,13.642151,,1486,,28,,
