报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-respond_RS-P3X1R1C3_gy,active,5,actions:app_custom_event.fb_mobile_purchase,21.912,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,53223,2.058509,109.56,80,1.3695,7,15.651429,5,21.912,0.700803,1.005205,0.25316456,14.935272,889,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-mistake_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,7103,3.011404,21.39,9,2.376667,,,,,,1.942841,0.08490566,13.276081,24,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,524,2.442748,1.28,,,,,,,,0.954198,0,15.839695,3,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Learning_ZT-routine_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,12270,1.660962,20.38,19,1.072632,,,,,,1.198044,0.21348315,18.744906,135,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Reading_ZT-reader_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,9040,1.618363,14.63,7,2.09,2,7.315,,,,0.829646,0.19444444,18.141593,34,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Reading_ZT-mind_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,880,2.159091,1.9,1,1.9,,,,,,1.25,0.33333333,21.25,4,,
2025-12-01,2026-06-29,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,inactive,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_美欧洋_15min_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-invest_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-20lessons_RS-P1X1R3C3_wxx,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251218_growme_EN_9x16_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,not_delivering,,,,251222_AAA_AEO-Purchase_ios_pic_Growme_美欧大洋_headway仿图_joy,106,15.566038,1.65,,,,,,,,1.886792,0,,,,
2025-12-01,2026-06-29,20251225_growme_EN_4x5_FX-pic_ZT-whitecard2-headway_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251225_growme_EN_4x5_FX-pic_ZT-whitecard3-headway_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251223_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260105_growme_EN_1.91x1_FX-baiban_ZT-startwithwhy_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260108_growme_EN_9x16_FX-pic_ZT-read-6_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260107_GrowMe_EN_4x5_FX-pic_ZT- bored_RS-P3X1R1C3_fj",not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260107_GrowMe_EN_4x5_FX-pic_ZT- bored_RS-P3X1R1C3_fj",not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片二组_joy,641,7.659906,4.91,,,,,,,,1.560062,0,,,,
2025-12-01,2026-06-29,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112weekzimu_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260120_GrowMe_EN_1x1_FX-pic_ZT-handwriting-_RS-P1X1R1C3_095KB-HJ-YD,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_0119week3_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260122_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-dazibao_RS-P2X1R1C1_095KB-JL,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126weekzimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-pic_ZT-value_RS-P1X1R3C3_wxx,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260212_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260421_growme_MS_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,active,6,actions:app_custom_event.fb_mobile_purchase,37.92166667,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,108920,2.088964,227.53,84,2.70869,9,25.281111,6,37.921667,0.725355,1.352369,0.06392694,,,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Mindset_ZT-stay_RS-P3X1R1C3_gy_jql,active,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,349,2.063037,0.72,,,,,,,,0.286533,0,13.753582,,,
2025-12-01,2026-06-29,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251203_growme_EN_1x1_FX-pic_ZT-career_RS-P1X1R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251223_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260116_GrowMe_EN_9x16_FX-pic_ZT-test-understand_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260128_GrowMe_EN_9x16_FX-test_ZT- years_RS-P3X1R1C3_fj",not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_growme_EN_9x16_FX-pic_ZT-suntzu2_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-test_ZT-Change_RS-P1X1R3C1_095KB-CN-JR_RMG-860B,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260106_growme_EN_1x1_FX-boke_ZT-say_RS-P1X1R3C3_wxx,not_delivering,,,,260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_读英语挑战_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260105_growme_EN_9x16_FX-shudan_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_读英语挑战_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260213_growme_EN_9x16_FX-pic_ZT-silently_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260212_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260212_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260319_growme_EN_9x16_FX-pic_ZT-thatgirl_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260319_growme_EN_9x16_FX-pic_ZT-48_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_EN_4x5_FX-pic_ZT-pic4_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260421_growme_MS_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish-1_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-slowread_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Learning_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Reading_ZT-reader_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,recently_rejected,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251203_growme_EN_4x5_FX-pic_ZT-100n_RS-P4x5R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251203_growme_EN_4x5_FX-pic_ZT-man_RS-P4x5R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251127_GrowMe_EN_1x1_FX-pic_ZT-test-copy-7_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference1_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251216_GrowMe_EN_4x5_FX-pic_ZT-test-mingju_RS-P3X1R1C3_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251224_growme_EN_4x5_FX-book_ZT-richmindset_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251224_growme_EN_4x5_FX-book_ZT-micro_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260106_growme_EN_1x1_FX-boke_ZT-say_RS-P1X1R3C3_wxx,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260113_GrowMe_EN_9x16_FX-test_ZT- dead_RS-P3X1R1C3_fj",not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112weekzimu_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260114_growme_EN_9x16_FX-pic_ZT-people_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_growme_EN_9x16_FX-speak_ZT-read1_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126weekzimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_GrowMe_EN_9x16_FX-book_ZT-Drive_LVL1-typeface_RS-P2X1R1C1_095KB-JL-YD,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj",not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_nightstory_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260203_growme_EN_9x16_FX-speak_ZT-yesyoucan_RS-P1X1R3C3_wxx,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu3_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_turkey_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-remember_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-podcast_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference_RS-P1X1R3C3_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-lishi_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-book_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251219_growme_EN_9x16_FX-book_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251224_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251229_AAA_AEO-Purchase_ios_pic_Growme_history_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251230_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,inactive,,,,260104_AAA_AEO-Purchase_ios_pic_Growme_WW_仿headway_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20250104_GrowMe_EN_4x5_FX-month_ZT-Goodbye Social Media-Crisis_RS-P1X1R3C1_pingme_wlf",not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260114_growme_EN_9x16_FX-pic_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119weekzimu_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119weekzimu_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260127_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251228_growme_EN_9x16_FX-test_ZT-masterpiece1_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_growme_EN_9x16_FX-speak_ZT-read_RS-P1X1R3C3_wxx,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260120_growme_EN_9x16_FX-speak_ZT-thebiggest_RS-P1X1R3C3_wxx,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_nightstory_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260205_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-test_ZT-Life_RS-P1X1R3C1_095KB-CN-ST_RMG-859A,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260203_GrowMe_EN_9x16_FX-test_ZT- rain_RS-P3X1R1C3_fj",not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu2_joy,0,0,0,,,,,,,,0,,,,,
