报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_ZH_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_CHINA_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-youselfai_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Communication_ZT-zixin_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Creative_ZT-Discipline_RS-P1X1R1C3_HJ_RMG-5219H,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-age_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Learning_ZT-business_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Habits_ZT-online_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_PT_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_USPT_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-Learning_ZT-fast_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-race_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-grow_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_VI_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-qiantie_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260403_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Communication_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Communication__ZT-Communication_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-forget_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-mistake_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-atomichabit_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_growme_EN_9x16_FX-Mindset_ZT-comfortzone_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-true_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_growme_EN_9x16_FX-Learning_ZT-read1_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Reading_ZT-mind_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260507_AAA_AEO-Purchase_ios_vid_Growme_t1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_TR_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_growme_EN_9x16_FX-SelfImprovement_ZT-grow_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_TR_9x16_FX-test_ZT-daily_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_EN_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Creative_ZT-SocialMedia_RS-P1X1R1C3_HJ_RMG-5219E,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_EN_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-enough_RS-P3X1R1C3_gy,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-predict_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-haoqi_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_growme_EN_9x16_FX-Mindset_ZT-beginagain_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-time_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_EN_9x16_FX-test_ZT- read bored-pride_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_growme_ZH_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_CHINA_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-you_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_growme_EN_9x16_FX-Mindset_ZT-light_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Focus_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260527_GrowMe_EN_9x16_FX-Creative_ZT-girl_RS-P3X1R1C3_fj,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260521_GrowMe_EN_9x16_FX-test_ZT- m-friend_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-aitalk_ZT-365book_LV1-jindutiao_RS-P1X1R3C1_wxx,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
