报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20260112_growme_EN_9x16_FX-read_ZT-USAhistory_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260122_growme_EN_9x16_FX-pic_ZT-advanced_RS-P1X1R3C3_wxx,inactive,,,,260127_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260423_growme_TR_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_TR_9x16_FX-test_ZT-AIlunbo_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251231_AAA_AEO-Purchase_ios_pic_Growme_WW_1229week5_thagirl书单_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week5_腓立比书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251228_growme_EN_9x16_FX-test_ZT-Self-acceptance_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251228_growme_EN_9x16_FX-test_ZT-Resilience_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-potential_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260225_GrowMe_EN_9x16_FX-book_ZT-Word_LVL1-typeface_RS-P2X1R1C1_095KB_CN_JR_RMG-860,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_JA_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_japan_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260421_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260511_growme_EN_9x16_FX-test_ZT-asmr_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260511_growme_EN_9x16_FX-test_ZT-CEO_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-6_RS-P3X1R1C3_gy,not_delivering,,,,251230_AAA_AEO-Purchase_ios_pic_Growme_高roiT3_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,重开260106_AAA_AEO-Purchase_ios_pic_Growme_激励文案_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,重开260106_AAA_AEO-Purchase_ios_pic_Growme_激励文案_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251230_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260107_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260325_growme_TH_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_thai_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260511_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260519_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260522_GrowMe_VI_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260609_growme_EN_9x16_01_FX-Reading_ZT-wrong_RS-P1X1R3C3_wxx,active,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_0119week1_advanced_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260226_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260424_growme_VI_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532B,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260420_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260424_growme_TR_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532C,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260522_GrowMe_TR_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260519_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260522_growme_EN_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260610_GrowMe_EN_9x16_FX- Learning_ZT- learn well-1_RS-P3X1R1C3_fj",not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260610_GrowMe_EN_9x16_FX-Book Reading_ZT-true richness-1_RS-P3X1R1C3_fj",active,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-coffee_RS-P1X1R3C3_wxx,inactive,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260108_growme_EN_9x16_FX-pic_ZT-read-6_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260130_growme_EN_9x16_FX-speak_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_9x16_FX-test_ZT-learn1_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_9x16_FX-pic_ZT-pic9_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260515_growme_EN_9x16_FX-test_ZT-qiantie_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260519_GrowMe_TR_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260529_GrowMe_EN_9x16_FX-Creative_ZT-compare_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,active,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251229_AAA_AEO-Purchase_ios_pic_Growme_history_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference1_RS-P3X1R1C3_gy,not_delivering,,,,251230_AAA_AEO-Purchase_ios_pic_Growme_高roiT3_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference2_RS-P1X1R3C3_wxx,not_delivering,,,,251230_AAA_AEO-Purchase_ios_pic_Growme_高roiT3_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,重开260106_AAA_AEO-Purchase_ios_pic_Growme_激励文案_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260116_GrowMe_EN_9x16_FX-followread_ZT-dazibao_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-CN,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕2组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260129_growme_EN_9x16_FX-speak_ZT-blue_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260509_GrowMe_EN_9x16_FX-test_ZT- slow-clean_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-3_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj",not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251224_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,inactive,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_白板_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_30本书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260104_GrowMe_EN_9x16_FX-growth_ZT-Well-Spoken_RS-P1X1R3C1_pingme_LJQ,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260109_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C1_gy,inactive,,,,"260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260114_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260122_growme_EN_9x16_FX-pic_ZT-advanced_RS-P1X1R3C3_wxx,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_0119week1_advanced_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260511_GrowMe_EN_9x16_FX-test_ZT- speak-new_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_growme_EN_9x16_01_FX-Challenge_ZT-lookfor_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251225_GrowMe_EN_9x16_FX-art_ZT-book_RS-P1X1R3C1_pingme_GL,not_delivering,,,,251226_AAA_AEO-Purchase_ios_pic_Growme_WW_LAZYGIRL_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251231_AAA_AEO-Purchase_ios_pic_Growme_WW_1229week5_thagirl书单_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,重开260106_AAA_AEO-Purchase_ios_pic_Growme_激励文案_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260129_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260127_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251223_growme_EN_9x16_FX-book_ZT-6months_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj",not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260522_growme_EN_9x16_FX-test_ZT-nvsheng_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260522_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-emo-1_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
