报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-book_ZT-Speech_LVL1-typeface_RS-P2X1R1C1_095KB-JL-YD,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260213_growme_EN_4x5_FX-pic_ZT-50book_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260213_Growme_EN_9x16_FX-test_ZT-Booklist_RS-P1X1R3C1_095KB-ST_RMG-855A,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_growme_EN_9x16_FX-pic_ZT-stoic_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260421_growme_MS_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260421_growme_MS_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260522_growme_TR_9x16_FX-test_ZT-daily_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260519_GrowMe_EN_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260519_GrowMe_EN_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260521_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-enough_RS-P3X1R1C3_gy,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-predict_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-haoqi_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251021_growme_EN_9x16_FX-book_ZT-scan-duibi_RS-P1X1R3C3_mia_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251203_growme_EN_1x1_FX-pic_ZT-valuemen2_RS-P1X1R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-9_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251224_GrowMe_EN_1x1_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251231_growme_EN_9x16_FX-test_ZT-yanjiang2_RS-P1X1R3C1_gy,not_delivering,,,,260104_AAA_AEO-Purchase_ios_vid_Growme_WW_1229_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260114_growme_EN_9x16_FX-pic_ZT-law_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260113_growme_EN_9x16_FX-read_ZT-olivertwist_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-test_ZT-SunZi_LVL1-typeface_RS-P2X1R1C1_095KB-YD,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_US_0209week2_joy - Copy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260306_growme_EN_9x16_FX-pic_ZT-speak3_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260423_GrowMe_TR_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260422_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260518_GrowMe_EN_9x16_FX-test_ZT- read bored-pride_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260616_growme_ZH_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_CHINA_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-you_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260623_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260624_growme_EN_9x16_FX-Mindset_ZT-light_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,active,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_GrowMe_EN_9x16_FX-Focus_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251203_growme_EN_4x5_FX-pic_ZT-most_RS-P4x5R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251203_growme_EN_4x5_FX-pic_ZT-12monthes_RS-P4x5R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251217_growme_EN_9x16_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-30_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-woman_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-list_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251224_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251224_growme_EN_4x5_FX-book_ZT-lazygirl_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251230_growme_EN_4x5_FX-book_ZT-valuewoman_RS-P1X1R3C3_wxx,not_delivering,,,,251231_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-8_RS-P3X1R1C3_gy,inactive,,,,260104_AAA_AEO-Purchase_ios_pic_Growme_WW_仿headway_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251127_growme_EN_4x5_FX-pic_ZT-man2_RS-P1X1R3C3_wxx,inactive,,,,260104_AAA_AEO-Purchase_ios_pic_Growme_WW_仿headway_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251230_growme_EN_9x16_FX-test_ZT-bike_28k_RS-P1X1R3C1_gy,not_delivering,,,,260104_AAA_AEO-Purchase_ios_vid_Growme_WW_1229_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260109_GrowMe_EN_9x16_FX-test_ZT- quote_RS-P3X1R1C3_fj,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260115_growme_EN_9x16_FX-read_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-leader_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251223_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,inactive,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119weekzimu_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260120_GrowMe_EN_9x16_FX-pic_ZT-notes_RS-P1X1R1C3_095KB-HJ-CN,not_delivering,,,,260127_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260206_growme_EN_9x16_FX-pic_ZT-richwoman_RS-P1X1R3C3_wxx,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260521_growme_EN_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-biaoge_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_growme_EN_9x16_FX-book_ZT-yanjiang_RS-P1X1R3C3_wxx,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251223_GrowMe_EN_9x16_FX-test_ZT- read eyes_RS-P3X1R1C3_fj,inactive,,,,251224_AAA_AEO-Purchase_ios_vid_Growme_WW_eyes_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260105_growme_EN_4x5_FX-baiban_ZT-atomichabits2_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260108_growme_EN_9x16_FX-pic_ZT-man-1_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260108_growme_EN_9x16_FX-pic_ZT-read-5_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260104_GrowMe_EN_1x1_FX-growth_ZT-Interesting_RS-P1X1R3C1_pingme_LJQ,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260105_growme_EN_9x16_FX-shudan_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260112_growme_EN_9x16_FX-read_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260113_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126weekzimu1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-speak_ZT-suntzu-yuyin_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260327_growme_JA_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_japan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260327_growme_EN_9x16_FX-pic_ZT-pic7_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260616_growme_EN_9x16_FX-aitalk_ZT-365book_LV1-jindutiao_RS-P1X1R3C1_wxx,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251223_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260104_GrowMe_EN_9x16_FX-growth_ZT-Female-Empowerment_RS-P1X1R3C1_pingme_GL,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260106_growme_EN_9x16_FX-test_ZT-books_RS-P1X1R3C1_gy,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
