report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,112,0.14,2.678571,0.0,,,,,,,,20.535714,2.0,2,,
2025-12-01,2026-08-31,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,36,0.11,0.0,,,,,,,,,13.888889,,1,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-theolder_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,21,0.06,0.0,,,,,,,,,33.333333,,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,79.98,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,62856,159.96,0.89888,0.2852349,85.0,1.881882,4.0,39.99,2.0,79.98,0.426544,12.474545,437.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,21,0.05,4.761905,,,,,,,,,28.571429,1.0,20,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,6,0.0,0.0,,,,,,,,,16.666667,,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,15,0.03,6.666667,,,,,,,,,26.666667,,5,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,194,0.5,0.515464,,,,,,,,,22.680412,3.0,7,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,21,0.06,0.0,,,,,,,,,19.047619,1.0,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,24,0.1,0.0,,,,,,,,,25.0,,12,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,182,1.15,3.846154,0.0,,,,,,,,28.571429,4.0,20,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,30,0.14,0.0,,,,,,,,,13.333333,,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,6,0.01,0.0,,,,,,,,,16.666667,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,646,2.72,2.321981,0.2,2.0,1.36,,,,,,23.529412,16.0,22,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,61,0.27,0.0,,,,,,,,,13.114754,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,131,0.67,2.290076,0.0,,,,,,,,23.664122,1.0,3,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,20,0.03,0.0,,,,,,,,,20.0,1.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,7,0.0,0.0,,,,,,,,,14.285714,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,5,0.0,0.0,,,,,,,,,20.0,,8,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,67,0.26,1.492537,0.0,,,,,,,,22.38806,,5,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,5,0.01,0.0,,,,,,,,,20.0,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3358,7.44,1.667659,0.06896552,2.0,3.72,,,,,,20.458606,12.0,9,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,29,0.0,0.0,,,,,,,,,31.034483,,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3335,8.85,0.929535,0.0,,,,,,,,19.790105,82.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,198.98,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,34359,198.98,1.982013,0.22494432,101.0,1.970099,2.0,99.49,1.0,198.98,0.04121,17.419017,334.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,18,0.01,0.0,0.0,,,,,,,,27.777778,1.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8,0.02,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,7,0.01,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,272,0.93,1.102941,0.0,,,,,,,,23.529412,4.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,10,0.0,0.0,,,,,,,,,30.0,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,6,0.01,0.0,,,,,,,,,16.666667,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,283,0.9,2.826855,0.0,,,,,,,,27.208481,10.0,32,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,20,0.02,5.0,,,,,,,,,40.0,,15,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,4,0.0,0.0,,,,,,,,,25.0,,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,9,0.0,0.0,,,,,,,,,22.222222,,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,658,1.41,1.519757,0.0,,,,,,,,17.781155,13.0,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3555,12.99,1.772152,0.1875,9.0,1.443333,,,,,,21.097046,32.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3,0.0,33.333333,,,,,,,,,33.333333,,10,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,6,0.01,0.0,,,,,,,,,16.666667,,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,16.0,actions:app_custom_event.fb_mobile_purchase,50.28875,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,377179,804.62,0.963733,0.24986271,455.0,1.768396,22.0,36.573636,16.0,50.28875,0.321904,12.430968,2976.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,9,0.0,0.0,,,,,,,,,22.222222,,22,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,11,0.04,0.0,,,,,,,,,27.272727,,12,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,4,0.0,0.0,,,,,,,,,50.0,,17,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,6,0.01,0.0,,,,,,,,,50.0,,24,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,2,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,3,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3,0.02,0.0,,,,,,,,,,,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,34,0.17,0.0,,,,,,,,,32.352941,1.0,15,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,5,0.04,20.0,0.0,,,,,,,,40.0,,15,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,100,0.43,3.0,0.0,,,,,,,,38.0,6.0,31,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260702_WW_AAA_purchase_top_sie,12548,12.25,1.466369,0.51764706,44.0,0.278409,1.0,12.25,,,,18.114441,180.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,16.0,actions:app_custom_event.fb_mobile_purchase,23.785625,growmme_260702_WW_AAA_purchase_top_sie,162301,380.57,1.722725,0.221303,428.0,0.889182,24.0,15.857083,16.0,23.785625,0.707071,20.487859,1269.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),12715,14.34,1.29768,0.51282051,40.0,0.3585,,,,,,17.145104,169.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),10090,28.49,2.269574,0.26612903,33.0,0.863333,,,,,,21.932607,79.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,3367,21.75,3.237303,0.17391304,12.0,1.8125,,,,,,22.037422,52.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,3332,11.67,1.380552,0.5,13.0,0.897692,1.0,11.67,,,,13.085234,34.0,5,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-girl_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,1,0.0,0.0,,,,,,,,,,,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10548,11.26,1.327266,0.62318841,43.0,0.26186,3.0,3.753333,,,,17.197573,103.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,41.0,actions:app_custom_event.fb_mobile_purchase,23.11560976,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),329089,947.74,1.564926,0.21140351,964.0,0.983133,60.0,15.795667,41.0,23.11561,1.078735,17.557257,3277.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,37.015,growmme_260706_WW_AAA_purchase_1day_top_sie,30668,74.03,1.907526,0.2,84.0,0.88131,1.0,74.03,2.0,37.015,0.492368,19.844789,275.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,69.0,actions:app_custom_event.fb_mobile_purchase,34.28449275,growmme_260706_WW_AAA_purchase_1day_top_sie,3481334,2365.63,1.113022,0.35251706,5476.0,0.432,179.0,13.21581,69.0,34.284493,0.573336,15.255876,37260.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,8.0,actions:app_custom_event.fb_mobile_purchase,31.75,growmme_260706_EU_AAA_purchase_top_sie,55667,254.0,1.683223,0.26136364,161.0,1.57764,14.0,18.142857,8.0,31.75,0.691614,17.813067,438.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260706_EU_AAA_purchase_top_sie,4601,12.31,0.717235,0.5,10.0,1.231,,,,,,12.279939,27.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,74.53,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0525weektop_joy,85695,149.06,0.703658,0.35031847,110.0,1.355091,2.0,74.53,2.0,74.53,0.10801,10.358831,441.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0525weektop_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0525weektop_joy,3415,10.79,1.551977,0.22727273,5.0,2.158,1.0,10.79,,,,19.560761,22.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0525weektop_joy,7,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0525weektop_joy,1428,1.93,1.120448,0.8,4.0,0.4825,,,,,,9.87395,5.0,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,3,0.0,0.0,,,,,,,,,66.666667,,61,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,3,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,8.0,actions:app_custom_event.fb_mobile_purchase,14.065,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,70885,112.52,0.966354,0.26557377,81.0,1.389136,13.0,8.655385,8.0,14.065,1.523729,11.39028,527.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,4,0.01,0.0,,,,,,,,,25.0,,23,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,archived,3.0,actions:app_custom_event.fb_mobile_purchase,105.84333333,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,206421,317.53,0.738781,0.30232558,234.0,1.356966,8.0,39.69125,3.0,105.843333,0.308538,11.216398,1327.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,20759,57.67,2.061756,0.06418919,19.0,3.035263,1.0,57.67,,,,26.099523,354.0,8,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,1,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,archived,2.0,actions:app_custom_event.fb_mobile_purchase,31.125,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,18909,62.25,1.300968,0.275,33.0,1.886364,3.0,20.75,2.0,31.125,0.566747,23.459728,155.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,9315,26.17,1.706924,0.15652174,18.0,1.453889,,,,,,17.734836,85.0,7,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,18,0.0,0.0,,,,,,,,,11.111111,,4,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,4662,6.03,1.051051,0.66666667,8.0,0.75375,,,,,,11.883312,13.0,3,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,131,0.4,0.0,,,,,,,,,6.870229,,1,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,4,0.0,0.0,,,,,,,,,50.0,,31,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,2118,11.68,1.510859,0.26666667,4.0,2.92,,,,,,27.620397,26.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,502,2.74,3.187251,0.44444444,4.0,0.685,,,,,,21.314741,2.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,655,2.86,2.900763,0.2,2.0,1.43,,,,,,27.328244,17.0,21,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,archived,2.0,actions:app_custom_event.fb_mobile_purchase,66.19,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,53825,132.38,0.804459,0.25384615,66.0,2.005758,2.0,66.19,2.0,66.19,0.162336,13.653507,456.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,9.0,actions:app_custom_event.fb_mobile_purchase,43.03444444,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,284675,387.31,1.185562,0.28164557,445.0,0.87036,13.0,29.793077,9.0,43.034444,0.552942,14.534118,3591.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,27.87,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,16532,55.74,1.596903,0.24223602,39.0,1.429231,3.0,18.58,2.0,27.87,0.715285,19.096298,139.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0.0,0.0,,,,,,,,,,,2,,
