report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,489,9.059305,4.43,,,,,,,,2.04499,0.0,15.746421,,89.0,,7.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,6,5.0,0.03,,,,,,,,0.0,,33.333333,,2.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,83.73833333,260713_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,69449,7.234517,502.43,100.0,5.0243,10.0,50.243,6.0,83.738333,0.325518,2.008668,0.17301038,23.553975,,17502.0,0.00863943,844.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W_sie,12437,0.832998,10.36,11.0,0.941818,,,,,,1.109592,0.18644068,18.501246,,2464.0,,162.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,19,0.0,0.0,,,,,,,,0.0,,42.105263,,9.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,11,0.0,0.0,,,,,,,,0.0,,45.454545,,5.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,4,10.0,0.04,,,,,,,,0.0,,50.0,,3.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,3,40.0,0.12,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,137.46,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,19828,6.932621,137.46,33.0,4.165455,4.0,34.365,1.0,137.46,0.089335,1.961872,0.19186047,21.494856,,4587.0,0.00504337,222.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,4,10.0,0.04,,,,,,,,0.0,,25.0,,1.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,644,8.338509,5.37,4.0,1.3425,,,,,,2.018634,0.57142857,15.372671,,109.0,,7.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10785,0.984701,10.62,17.0,0.624706,,,,,,1.186834,0.28813559,17.070005,,2034.0,,171.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10152,1.028369,10.44,10.0,1.044,,,,,,1.103231,0.16393443,13.849488,,1568.0,,102.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10940,2.230347,24.4,33.0,0.739394,,,,,,2.038391,0.24444444,14.159049,,1748.0,,158.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,11179,0.763038,8.53,7.0,1.218571,,,,,,0.608283,0.15909091,14.410949,,1726.0,,101.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),14112,0.744048,10.5,15.0,0.7,,,,,,0.836168,0.23809524,14.86678,,2232.0,,76.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10085,1.744175,17.59,38.0,0.462895,,,,,,1.854239,0.33333333,14.367873,,1626.0,,68.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10645,0.775951,8.26,23.0,0.35913,,,,,,1.324566,0.24210526,15.171442,,1769.0,,81.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,31.36,growmme_260716_WW_AAA_purchase_1day_top_sie,185376,1.015018,188.16,350.0,0.5376,8.0,23.52,6.0,31.36,0.546078,1.478077,0.19564002,13.131689,1.0,27083.0,0.00323666,1447.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,10097,0.682381,6.89,19.0,0.362632,,,,,,1.188472,0.23170732,13.895216,,1534.0,,64.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,47295,0.646369,30.57,26.0,1.175769,6.0,5.095,,,,0.752722,0.203125,15.048102,,7570.0,,621.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,15.4,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,22043,0.698634,15.4,17.0,0.905882,3.0,5.133333,1.0,15.4,0.690909,0.77122,0.20481928,12.158055,,2899.0,0.00453659,201.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10429,0.799693,8.34,21.0,0.397143,1.0,8.34,,,,1.093106,0.31818182,13.970659,,1572.0,,67.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10184,1.206795,12.29,33.0,0.372424,,,,,,1.031029,0.63461538,16.162608,,1758.0,,113.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,17.0,actions:app_custom_event.fb_mobile_purchase,40.66529412,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),331282,2.086772,691.31,866.0,0.798279,24.0,28.804583,17.0,40.665294,0.627186,1.778243,0.19395297,13.133524,4.0,49588.0,0.00513158,3564.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,1183,0.870668,1.03,,,,,,,,1.098901,0.0,12.003381,,154.0,,7.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,2802,0.82798,2.32,2.0,1.16,,,,,,0.678087,0.4,11.884368,,349.0,,25.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,432,1.412037,0.61,1.0,0.61,,,,,,0.462963,1.0,12.962963,,59.0,,5.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,105.79,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,110827,0.954551,105.79,42.0,2.51881,1.0,105.79,1.0,105.79,0.201437,0.781398,0.12883436,13.777329,1.0,16292.0,0.00090231,947.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,2488,0.671222,1.67,2.0,0.835,,,,,,0.643087,0.15384615,12.419614,,334.0,,16.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,3695,1.556157,5.75,,,,,,,,0.595399,0.0,11.366712,,457.0,,23.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,28678,1.366553,39.19,20.0,1.9595,2.0,19.595,,,,1.042611,0.10695187,9.767069,,3055.0,,184.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),11078,1.219534,13.51,16.0,0.844375,,,,,,0.866582,0.3902439,15.038816,,1773.0,,63.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260720_VO_AAA_VO_1day_top_sie,368,6.548913,2.41,3.0,0.803333,,,,,,2.445652,1.0,19.293478,,75.0,,5.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_56extop_joy,1810,1.033149,1.87,5.0,0.374,,,,,,0.718232,0.71428571,12.762431,,246.0,,13.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_56extop_joy,3324,1.483153,4.93,12.0,0.410833,,,,,,1.865223,0.24,11.913357,,465.0,,47.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,35.84,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_56extop_joy,18976,1.888702,35.84,26.0,1.378462,1.0,35.84,1.0,35.84,0.342913,1.327993,0.15384615,12.231239,,2595.0,0.00526981,175.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_56extop_joy,3493,1.251074,4.37,3.0,1.456667,,,,,,0.772975,0.21428571,12.224449,,463.0,,32.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,5107,1.427453,7.29,3.0,2.43,,,,,,0.939886,0.15789474,13.373801,,739.0,,62.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_黑色字幕top6_joy,261,24.67433,6.44,3.0,2.146667,,,,,,1.532567,1.5,15.325671,,42.0,,4.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_T2排印尼_黑色字幕top6_joy,650,4.553846,2.96,,,,,,,,0.769231,0.0,15.230769,,101.0,,3.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260723_US_AAA_purchase_7day_top_sie,4086,13.382281,54.68,19.0,2.877895,,,,,,4.796867,0.11656442,22.197748,,1115.0,,146.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260723_US_AAA_purchase_7day_top_sie,596,7.231544,4.31,1.0,4.31,,,,,,1.510067,0.25,14.09396,,94.0,,5.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260723_US_AAA_purchase_7day_top_sie,265,9.207547,2.44,,,,,,,,1.132075,0.0,13.207547,,42.0,,5.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,active,8.0,actions:app_custom_event.fb_mobile_purchase,16.39125,growmme_260729_SA_AAA_purchase_1day_top_sie,74152,1.768395,131.13,86.0,1.524767,7.0,18.732857,8.0,16.39125,1.375734,0.787571,0.22933333,12.525623,,10091.0,0.01078865,791.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_EU_AAA_purchase_7day_top_sie,654,3.82263,2.5,1.0,2.5,,,,,,1.681957,0.16666667,16.666667,,117.0,,14.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_EU_AAA_purchase_7day_top_sie,4486,2.741864,12.3,16.0,0.76875,,,,,,2.184574,0.22222222,11.234953,,589.0,,42.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,active,,,,growmme_260729_NA_AAA_purchase_7day_top_sie,944,1.25,1.18,1.0,1.18,,,,,,1.694915,0.07692308,12.817797,,140.0,,13.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,active,1.0,actions:app_custom_event.fb_mobile_purchase,3.41,growmme_260729_OC_AAA_purchase_7day_top_sie,1521,2.241946,3.41,2.0,1.705,1.0,3.41,1.0,3.41,8.073314,1.183432,0.14285714,10.78238,,181.0,0.06574622,15.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,active,,,,growmme_260729_OC_AAA_purchase_7day_top_sie,199,2.211055,0.44,,,,,,,,1.005025,0.0,9.045226,,21.0,,1.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,active,6.0,actions:app_custom_event.fb_mobile_purchase,15.34,growmme_260729_ME_AAA_purchase_top_sie,137931,0.66729,92.04,179.0,0.51419,6.0,15.34,6.0,15.34,0.931443,1.0846,0.23156533,13.757603,,20937.0,0.00435,974.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,active,2.0,actions:app_custom_event.fb_mobile_purchase,97.835,growmme_260729_SA_AAA_purchase_1day_top_sie,97773,2.001268,195.67,186.0,1.051989,4.0,48.9175,2.0,97.835,0.077733,1.558713,0.17222222,10.096857,,11290.0,0.00204555,857.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_ME_AAA_purchase_top_sie,10119,1.04457,10.57,23.0,0.459565,,,,,,1.19577,0.41818182,16.01937,,1786.0,,112.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_ME_AAA_purchase_top_sie,10204,0.862407,8.8,21.0,0.419048,,,,,,1.117209,0.26923077,8.73187,,1031.0,,55.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_SA_AAA_purchase_1day_top_sie,10322,1.486146,15.34,22.0,0.697273,,,,,,0.959116,0.45833333,13.7764,1.0,1572.0,,137.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_EU_AAA_purchase_7day_top_sie,1754,2.309008,4.05,3.0,1.35,,,,,,1.311288,0.21428571,15.393387,,298.0,,19.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,active,2.0,actions:app_custom_event.fb_mobile_purchase,26.155,growmme_260729_NA_AAA_purchase_7day_top_sie,16204,3.228215,52.31,27.0,1.937407,3.0,17.436667,2.0,26.155,0.873256,1.444088,0.1377551,11.787213,,2148.0,0.01234263,147.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_NA_AAA_purchase_7day_top_sie,10590,0.896128,9.49,,,,,,,,0.934844,0.0,12.341832,,1406.0,,38.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,active,,,,growmme_260729_OC_AAA_purchase_7day_top_sie,22,0.0,0.0,,,,,,,,0.0,,4.545455,,1.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,active,,,,growmme_260729_BR_AAA_VO_1day_top_sie,480,1.6875,0.81,,,,,,,,2.083333,0.0,18.125,,96.0,,12.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_BR_AAA_VO_1day_top_sie,10072,2.206116,22.22,35.0,0.634857,,,,,,2.750199,0.19444444,13.661636,,1601.0,,98.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_BR_AAA_VO_1day_top_sie,10059,2.192067,22.05,12.0,1.8375,,,,,,0.835073,0.27906977,15.796799,,1702.0,,181.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_Levant_AAA_VO_7day_top_sie,5585,0.986571,5.51,12.0,0.459167,,,,,,1.880036,0.20338983,10.922113,,718.0,,39.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_Levant_AAA_VO_7day_top_sie,7832,0.786517,6.16,25.0,0.2464,,,,,,1.77477,0.43103448,16.304903,,1445.0,,95.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_Levant_AAA_VO_7day_top_sie,276,0.724638,0.2,,,,,,,,1.449275,0.0,16.666667,,50.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,active,2.0,actions:app_custom_event.fb_mobile_purchase,8.96,growmme_260729_Caucasus_AAA_VO_7day_top_sie,11966,1.497576,17.92,15.0,1.194667,3.0,5.973333,2.0,8.96,2.09933,0.668561,0.40540541,10.220625,,1299.0,0.01671402,50.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,active,,,,growmme_260729_Caucasus_AAA_VO_7day_top_sie,214,1.168224,0.25,,,,,,,,0.934579,0.0,15.88785,,39.0,,2.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_GCC+ Yemen_AAA_VO_7day_top_sie,65,1.538462,0.1,,,,,,,,0.0,,15.384615,,10.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_GCC+ Yemen_AAA_VO_7day_top_sie,1502,2.86285,4.3,2.0,2.15,,,,,,1.731025,0.15384615,14.047936,,241.0,,13.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_Caucasus_AAA_VO_7day_top_sie,10168,1.646341,16.74,20.0,0.837,1.0,16.74,,,,1.780094,0.17391304,10.778914,1.0,1256.0,,77.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_GCC+ Yemen_AAA_VO_7day_top_sie,1770,3.067797,5.43,9.0,0.603333,,,,,,1.638418,0.6,15.310734,,305.0,,18.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,active,,,,growmme_260729_TH_AAA_VO_1day_top_sie,1790,1.597765,2.86,,,,,,,,2.011173,0.0,24.860335,,490.0,,25.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_TH_AAA_VO_1day_top_sie,10219,1.382718,14.13,14.0,1.009286,,,,,,1.086212,0.24561404,17.506605,,1927.0,,248.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_TH_AAA_VO_1day_top_sie,10102,1.52643,15.42,29.0,0.531724,,,,,,1.831321,0.19333333,13.314195,,1554.0,,91.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,active,14.0,actions:app_custom_event.fb_mobile_purchase,32.61428571,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,216754,2.106536,456.6,252.0,1.811905,30.0,15.22,14.0,32.614286,0.686684,0.852579,0.26332288,13.82858,1.0,32302.0,0.00645894,1967.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260731_FR/DE_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260720_VO_AAA_VO_1day_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_EU_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0601week_练习英语_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260731_FR/DE_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
