report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,13,0.0,0.0,,,,,,,,0.0,,23.076923,,3.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,14,0.0,0.0,,,,,,,,7.142857,0.0,35.714286,,6.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_0706week_joy,473,1.754757,0.83,,,,,,,,2.959831,0.0,19.450317,,106.0,,4.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_0706week_joy,1041,1.988473,2.07,,,,,,,,1.344861,0.0,15.177714,,170.0,,6.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_0706week_joy,2879,1.399792,4.03,2.0,2.015,,,,,,1.875651,0.05,16.047239,,506.0,,9.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_0706week_joy,76256,1.47949,112.82,51.0,2.212157,5.0,22.564,,,,0.743548,0.1954023,12.541964,3.0,10379.0,,231.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_wxx,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_0706week_joy,118,1.694915,0.2,,,,,,,,0.847458,0.0,22.033898,,27.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_0706week_joy,77,0.779221,0.06,,,,,,,,0.0,,22.077922,,19.0,,,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_0706week_joy,20990,1.281563,26.9,19.0,1.415789,1.0,26.9,,,,0.905193,0.16964286,10.400191,,2391.0,,88.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706week_joy,222,14.594595,3.24,,,,,,,,2.252252,0.0,21.171171,,55.0,,1.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706week_joy,2822,11.832034,33.39,8.0,4.17375,,,,,,1.381999,0.30769231,13.253012,,424.0,,27.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706week_joy,46,13.478261,0.62,,,,,,,,6.521739,0.0,34.782609,,19.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706week_joy,160,12.75,2.04,,,,,,,,1.25,0.0,13.125,,23.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,67.96,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706week_joy,4842,14.035523,67.96,14.0,4.854286,6.0,11.326667,1.0,67.96,0.180695,1.569599,0.42424242,17.843866,,970.0,0.02065262,22.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706week_joy,134,15.447761,2.07,,,,,,,,4.477612,0.0,22.38806,,34.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_wxx,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706week_joy,76,10.394737,0.79,,,,,,,,0.0,,25.0,,19.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W_sie,11728,0.957538,11.23,36.0,0.311944,,,,,,0.989086,0.4556962,19.832879,,2506.0,,50.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,125,1.04,0.13,,,,,,,,3.2,0.0,36.8,,50.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,72,0.416667,0.03,,,,,,,,1.388889,0.0,29.166667,,26.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W_sie,10432,1.640146,17.11,15.0,1.140667,,,,,,0.929831,0.29411765,7.879601,,928.0,,26.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,1148,1.19338,1.37,,,,,,,,1.30662,0.0,22.125436,,271.0,,4.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,121,0.909091,0.11,,,,,,,,1.652893,0.0,27.272727,,36.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,1091,1.374885,1.5,3.0,0.5,,,,,,2.933089,0.10714286,27.956004,,349.0,,5.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,3218,2.896209,9.32,2.0,4.66,,,,,,0.83903,0.33333333,22.094469,,746.0,,15.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,1067,3.317713,3.54,6.0,0.59,,,,,,1.686973,0.33333333,26.710403,,310.0,,4.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,1891,3.178213,6.01,,,,,,,,0.846113,0.0,18.455843,,362.0,,18.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,466,1.373391,0.64,,,,,,,,2.360515,0.0,22.746781,,119.0,,1.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-train_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,1928,3.220954,6.21,8.0,0.77625,,,,,,1.037344,0.44444444,17.894191,,370.0,,14.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,3245,1.161787,3.77,7.0,0.538571,4.0,0.9425,,,,2.187982,0.13207547,23.020031,,833.0,,26.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,3240,1.061728,3.44,12.0,0.286667,,,,,,1.049383,0.54545455,31.882716,,1069.0,,284.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260714_WW_AAA_purchase_260706W_sie,251,1.952191,0.49,,,,,,,,2.788845,0.0,21.912351,,61.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W_sie,11399,0.893938,10.19,18.0,0.566111,,,,,,1.210633,0.31034483,16.659356,1.0,2050.0,,117.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W_sie,10279,1.004962,10.33,13.0,0.794615,,,,,,1.109057,0.30232558,17.900574,,2004.0,,48.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W_sie,10244,1.024014,10.49,24.0,0.437083,,,,,,1.308083,0.35820896,12.182741,,1386.0,,52.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-miscrolearn_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,84.07,260714_ABO_AEO-Purchase_ios_vid_Growme_WW_0706设计师back_joy,59129,1.421807,84.07,108.0,0.778426,4.0,21.0175,1.0,84.07,0.374688,0.63928,0.35526316,12.47442,,7912.0,0.00169122,609.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfAwareness-test_RS-P1X1R3C3_wxx,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_WW_0706设计师back_joy,773,3.376455,2.61,,,,,,,,1.293661,0.0,26.778784,,221.0,,21.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-EnglishReaders_ZT-learning-woman_RS-P1X1R3C3_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_WW_0706设计师back_joy,5544,2.721861,15.09,8.0,1.88625,,,,,,1.010101,0.2,25.324675,,1462.0,,119.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-history_RS-P1X1R3C3_wxx,inactive,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_WW_0706设计师back_joy,10546,1.724825,18.19,13.0,1.399231,,,,,,0.768064,0.23636364,17.47582,,1957.0,,47.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-love yourself_RS-P3X1R1C3_fj,inactive,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_WW_0706设计师back_joy,18855,2.451339,46.22,19.0,2.432632,2.0,23.11,,,,0.737205,0.2183908,8.225935,,1690.0,,56.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,11670,1.217652,14.21,30.0,0.473667,2.0,7.105,,,,0.899743,0.42253521,18.680377,,2336.0,,33.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,12287,2.001302,24.59,18.0,1.366111,2.0,12.295,,,,1.456824,0.140625,18.613168,,2551.0,,66.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,11540,1.051993,12.14,31.0,0.391613,,,,,,1.221837,0.34065934,13.457539,,1704.0,,76.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,13156,1.139404,14.99,21.0,0.71381,,,,,,1.383399,0.28378378,20.044086,1.0,2892.0,,60.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,11732,0.947835,11.12,30.0,0.370667,,,,,,1.099557,0.50847458,16.322878,,2095.0,,105.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,10843,1.708937,18.53,13.0,1.425385,,,,,,2.130407,0.0755814,21.340957,1.0,2579.0,,68.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W-TOP_sie,11484,1.158133,13.3,17.0,0.782353,,,,,,2.002786,0.11038961,21.830373,,2753.0,,55.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-speaker_RS-P1X1R3C1_gy,inactive,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_WW_0706设计师back_joy,13599,2.486948,33.82,14.0,2.415714,,,,,,1.522171,0.07821229,16.501213,,2491.0,,211.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-history_RS-P1X1R3C3_wxx,inactive,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_WW_0706设计师back_joy,9034,2.037857,18.41,11.0,1.673636,2.0,9.205,,,,0.796989,0.31428571,15.508081,,1463.0,,86.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,4.65,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,2574,1.806527,4.65,6.0,0.775,1.0,4.65,1.0,4.65,6.002151,1.437451,0.26086957,18.648019,,531.0,0.03885004,32.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook1_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,65,1.846154,0.12,,,,,,,,3.076923,0.0,18.461538,,14.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,340,2.411765,0.82,1.0,0.82,,,,,,2.941176,0.11111111,17.647059,,70.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,191,2.460733,0.47,,,,,,,,2.094241,0.0,16.230366,,35.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,226,2.477876,0.56,,,,,,,,2.654867,0.0,30.088496,,75.0,,7.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,2366,2.476754,5.86,2.0,2.93,,,,,,2.324598,0.05128205,17.540152,,463.0,,4.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,15,0.0,0.0,,,,,,,,0.0,,6.666667,,1.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,261,2.720307,0.71,,,,,,,,2.298851,0.0,22.222222,,63.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,14,2.857143,0.04,,,,,,,,0.0,,21.428571,,3.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,130,2.384615,0.31,,,,,,,,2.307692,0.0,25.384615,,36.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,10,2.0,0.02,,,,,,,,0.0,,20.0,,4.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,5536,3.226156,17.86,2.0,8.93,,,,,,1.806358,0.04545455,18.677746,,1160.0,,48.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,75.85,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,48425,1.56634,75.85,74.0,1.025,4.0,18.9625,1.0,75.85,0.2,0.962313,0.33333333,13.300981,,7040.0,0.00206505,417.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,88,2.840909,0.25,,,,,,,,2.272727,,14.772727,,14.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,22.0,actions:app_custom_event.fb_mobile_purchase,22.29227273,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,238896,2.052902,490.43,418.0,1.173278,34.0,14.424412,22.0,22.292273,0.646677,0.908764,0.2904795,17.240557,2.0,44875.0,0.00920903,1001.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook5_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,7,0.0,0.0,,,,,,,,0.0,,14.285714,,1.0,,1.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook4_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,75,2.133333,0.16,,,,,,,,1.333333,,24.0,,19.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,87,0.804598,0.07,,,,,,,,1.149425,,26.436782,,24.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,24,1.25,0.03,,,,,,,,0.0,,20.833333,,5.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,883,2.729332,2.41,3.0,0.803333,,,,,,2.151755,0.27272727,17.327293,,169.0,,11.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,142,1.830986,0.26,,,,,,,,4.225352,0.0,22.535211,,36.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,54,1.481481,0.08,,,,,,,,0.0,,16.666667,,10.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,23,1.304348,0.03,,,,,,,,0.0,,26.086957,,6.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook9_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,213,1.690141,0.36,,,,,,,,2.347418,0.0,17.840376,,43.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,967,9.83454,9.51,1.0,9.51,,,,,,1.447777,0.07142857,19.855222,,216.0,,9.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,42,13.809524,0.58,,,,,,,,0.0,,19.047619,,8.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,3,3.333333,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,1,10.0,0.01,1.0,0.01,,,,,,100.0,1.0,100.0,,2.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,5,0.0,0.0,,,,,,,,0.0,,80.0,,4.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,10,1.0,0.01,,,,,,,,0.0,,20.0,,2.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,38,2.105263,0.08,,,,,,,,2.631579,,18.421053,,7.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,7,0.0,0.0,,,,,,,,14.285714,0.0,14.285714,,2.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,4,5.0,0.02,,,,,,,,0.0,,50.0,,2.0,,,,
