report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,not_delivering,,,,growmme_US/UK_260804_1_purchase_8.4-before_7d_sie,996,21.42,0.60241,0.0,,,,,,,,20.481928,22.0,11,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,10.53,growmme_WW_260804_1_purchase_TOP_sie,16834,21.06,1.597957,0.30344828,44.0,0.478636,2.0,10.53,2.0,10.53,0.617284,17.535939,164.0,8,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,36.68,growmme_WW_260804_1_purchase_TOP_sie,19996,36.68,1.670334,0.24175824,44.0,0.833636,5.0,7.336,1.0,36.68,0.699836,10.892178,65.0,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,growmme_US/UK_260805_1_purchase_TOP_sie,168,1.69,2.380952,0.0,,,,,,,,8.928571,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,growmme_US/UK_260805_1_purchase_TOP_sie,566,5.87,2.473498,0.0,,,,,,,,16.431095,7.0,7,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,25.0,actions:app_custom_event.fb_mobile_purchase,53.85,growmme_WW_260805_1_purchase_tested_sie,705115,1346.25,1.6325,0.28280726,2446.0,0.550388,111.0,12.128378,25.0,53.85,0.23119,18.226247,10436.0,10,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260805_1_purchase_tested_sie,34224,69.69,1.493104,0.29452055,86.0,0.810349,4.0,17.4225,,,,9.785531,107.0,3,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,not_delivering,,,,growmme_WW_260805_1_purchase_tested_sie,270,0.81,0.740741,0.0,,,,,,,,13.333333,2.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,1925,20.56,1.922078,0.22727273,5.0,4.112,,,,,,12.155844,15.0,5,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,growmme_EU/NA/OC_26080_61_purchase_TOP_sie,2381,8.68,2.01596,0.32142857,9.0,0.964444,,,,,,11.885762,21.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,growmme_EU/NA/OC_26080_61_purchase_TOP_sie,1008,5.08,2.678571,0.21052632,4.0,1.27,,,,,,24.801587,28.0,15,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,43.46333333,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,9974,130.39,1.774614,0.28205128,44.0,2.963409,3.0,43.463333,3.0,43.463333,0.574047,20.964508,248.0,16,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,649,6.44,1.078582,0.0,,,,,,,,9.861325,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260807_AAA_AEO-Purchase_ios_vid_Growme_T2_7月高出单_joy,14804,49.34,1.641448,0.28813559,51.0,0.967451,,,,,,18.082951,235.0,10,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260807_AAA_AEO-Purchase_ios_vid_Growme_T2_7月高出单_joy,3078,10.16,1.169591,0.23529412,4.0,2.54,2.0,5.08,,,,11.630929,14.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,58156,482.74,1.640415,0.33619211,196.0,2.462959,12.0,40.228333,,,,17.979228,764.0,8,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,2137,20.39,1.310248,0.42105263,8.0,2.54875,,,,,,10.528779,4.0,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,173,1.58,1.734104,,,,,,,,,5.202312,2.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,341,3.34,2.346041,0.4,2.0,1.67,,,,,,8.504399,2.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,437,4.47,2.059497,0.5,2.0,2.235,,,,,,10.06865,1.0,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,3195,38.73,2.190923,0.25423729,15.0,2.582,,,,,,22.441315,106.0,18,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,418,4.57,0.717703,0.0,,,,,,,,9.808612,1.0,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,620,7.75,3.387097,0.42857143,6.0,1.291667,,,,,,24.83871,20.0,17,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,1296,21.96,1.311728,0.3,3.0,7.32,,,,,,17.592593,16.0,8,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,314,4.1,0.0,,,,,,,,,6.687898,1.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_4567_1d_joy,156,1.64,1.923077,0.0,,,,,,,,5.769231,,1,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,282,3.41,0.70922,0.0,,,,,,,,10.638298,2.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_7all_7d_joy,1661,20.9,1.685731,0.41176471,7.0,2.985714,,,,,,11.198073,10.0,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_7all_7d_joy,4094,56.22,1.758671,0.37288136,22.0,2.555455,3.0,18.74,,,,18.612604,67.0,11,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_4567_7d_joy,37,0.27,0.0,,,,,,,,,13.513514,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_7all_7d_joy,779,10.8,2.567394,0.30769231,4.0,2.7,,,,,,18.228498,13.0,10,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_7all_7d_joy,536,6.98,1.679104,0.375,3.0,2.326667,,,,,,10.634328,1.0,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_4567_7d_joy,72,0.6,1.388889,0.0,,,,,,,,6.944444,,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
