report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,18,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,72,1.666667,0.12,,,,,,,,1.388889,,12.5,,9.0,,1.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-stuck_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,20,0.0,0.0,,,,,,,,0.0,,10.0,,3.0,,,,
2025-12-01,2026-07-28,20260616_GrowMe_ES_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,28,13.928571,0.39,,,,,,,,0.0,,17.857143,,7.0,,1.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_ES_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,4446,11.39901,50.68,7.0,7.24,,,,,,1.48448,0.1627907,19.185785,,948.0,,46.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ES_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,100.08,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,6303,15.878153,100.08,32.0,3.1275,2.0,50.04,1.0,100.08,0.122702,1.776932,0.44444444,18.895764,1.0,1333.0,0.01586546,128.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ES_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,1076,14.990706,16.13,3.0,5.376667,,,,,,1.486989,0.3,21.933086,,263.0,,20.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_PT_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,2254,13.429459,30.27,,,,,,,,0.576752,0.0,13.575865,,324.0,,9.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,4749,16.986734,80.67,3.0,26.89,2.0,40.335,,,,0.926511,0.09375,14.445146,,748.0,,41.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,55.85,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,2664,20.964715,55.85,10.0,5.585,1.0,55.85,1.0,55.85,0.219875,1.013514,0.52631579,14.527027,,420.0,0.03753754,34.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,222,17.522523,3.89,,,,,,,,0.900901,0.0,15.765766,,39.0,,3.0,,
2025-12-01,2026-07-28,20260616_growme_PT_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,40,13.75,0.55,,,,,,,,0.0,,17.5,,7.0,,,,
2025-12-01,2026-07-28,20260616_growme_PT_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,3632,20.503855,74.47,14.0,5.319286,,,,,,1.486784,0.35897436,13.76652,,562.0,,34.0,,
2025-12-01,2026-07-28,20260616_growme_ES_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,44,14.090909,0.62,,,,,,,,0.0,,20.454545,,10.0,,,,
2025-12-01,2026-07-28,20260616_growme_ES_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,2879,13.949288,40.16,15.0,2.677333,,,,,,1.354637,0.48387097,16.811393,,536.0,,25.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-stuck_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,5,0.0,0.0,,,,,,,,0.0,,20.0,,1.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-speech_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,11,0.0,0.0,,,,,,,,9.090909,,36.363636,,4.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,55.52,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,50355,1.102572,55.52,67.0,0.828657,1.0,55.52,1.0,55.52,0.443264,0.826134,0.26907631,9.053719,,4988.0,0.0019859,73.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,138,1.73913,0.24,,,,,,,,0.724638,0.0,17.391304,,27.0,,1.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Faith_ZT-amen_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,53,1.698113,0.09,,,,,,,,0.0,,18.867925,,13.0,,2.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Learning_ZT-practive_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,4396,1.49909,6.59,7.0,0.941429,,,,,,1.569609,0.41176471,20.473157,,976.0,,28.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-SelfImprovement_ZT-better_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,3,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-zhencheng_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,702,1.495727,1.05,,,,,,,,0.712251,0.0,13.247863,,98.0,,1.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-peaple_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,24,0.833333,0.02,,,,,,,,8.333333,,37.5,,9.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-changelife_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,130,1.615385,0.21,,,,,,,,0.0,,20.769231,,28.0,,2.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,23,0.434783,0.01,,,,,,,,0.0,,13.043478,,3.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Creative_ZT-11things_LV1-scape_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,86,2.906977,0.25,,,,,,,,1.162791,0.0,26.744186,,26.0,,2.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Successful_ZT-communicate_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,3,0.0,0.0,,,,,,,,33.333333,,66.666667,,2.0,,1.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Financet_ZT-rich_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260702_WW_AAA_purchase_top_sie,10247,1.684395,17.26,21.0,0.821905,2.0,8.63,,,,1.824924,0.3,24.397385,,2714.0,,86.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,,,,growmme_260702_WW_AAA_purchase_top_sie,11310,0.961981,10.88,20.0,0.544,,,,,,1.184792,0.37735849,21.847922,,2625.0,,87.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,not_delivering,48.0,actions:app_custom_event.fb_mobile_purchase,28.06020833,growmme_260702_WW_AAA_purchase_top_sie,1678683,0.802349,1346.89,2773.0,0.485716,84.0,16.034405,48.0,28.060208,0.736422,1.80308,0.26877968,18.392931,60.0,340129.0,0.00285938,11492.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),11303,0.96523,10.91,14.0,0.779286,2.0,5.455,,,,1.442095,0.21212121,21.357162,,2621.0,,97.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),10575,1.511111,15.98,30.0,0.532667,4.0,3.995,,,,1.484634,0.46875,24.671395,,2805.0,,86.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),11015,0.943259,10.39,35.0,0.296857,,,,,,1.942805,0.45454545,21.534271,,2611.0,,71.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,3246,3.222428,10.46,4.0,2.615,,,,,,1.571165,0.19047619,15.988909,,575.0,,23.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,1768,5.469457,9.67,5.0,1.934,,,,,,1.753394,0.35714286,20.531674,,399.0,,12.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,3592,3.184855,11.44,9.0,1.271111,2.0,5.72,,,,1.252784,0.31034483,17.483296,,685.0,,21.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,19.435,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),22234,1.748223,38.87,22.0,1.766818,2.0,19.435,2.0,19.435,0.342423,1.461725,0.13924051,22.627507,2.0,5517.0,0.00899523,172.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,28.35,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),38795,0.730764,28.35,43.0,0.659302,1.0,28.35,1.0,28.35,0.409524,0.793917,0.30714286,17.241913,,7174.0,0.00257765,202.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),11566,0.864603,10.0,41.0,0.243902,,,,,,2.109632,0.4939759,18.753242,,2421.0,,91.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,5171,1.20673,6.24,12.0,0.52,,,,,,1.063624,0.46153846,22.819571,,1267.0,,34.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,11882,1.106716,13.15,11.0,1.195455,,,,,,0.572294,0.275,15.510857,,1963.0,,47.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,10009,0.849236,8.5,27.0,0.314815,,,,,,1.498651,0.6,17.853931,,1946.0,,62.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_EU_AAA_purchase_top_sie,3318,2.977697,9.88,3.0,3.293333,,,,,,1.356239,0.2,13.71308,,502.0,,14.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,28.0,actions:app_custom_event.fb_mobile_purchase,35.76071429,growmme_260706_EU_AAA_purchase_top_sie,377966,2.64918,1001.3,595.0,1.682857,50.0,20.026,28.0,35.760714,0.597733,0.900875,0.32620614,13.792775,3.0,55571.0,0.00740807,1770.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260706_EU_AAA_purchase_top_sie,65,5.076923,0.33,,,,,,,,0.0,,23.076923,,16.0,,,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Learning_ZT-readAI_RS-P3X1R1C3_gy_jql,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back设计师回滚_joy,1233,2.116788,2.61,2.0,1.305,,,,,,0.567721,0.5,11.030008,,145.0,,6.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,archived,3.0,actions:app_custom_event.fb_mobile_purchase,30.77666667,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,74421,1.240644,92.33,57.0,1.619825,5.0,18.466,3.0,30.776667,0.665547,0.515983,0.26388889,11.347604,,8906.0,0.00403112,216.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,284,2.640845,0.75,,,,,,,,1.408451,0.0,17.957746,,55.0,,1.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,17,2.352941,0.04,,,,,,,,0.0,,23.529412,,4.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,50,2.0,0.1,1.0,0.1,,,,,,2.0,1.0,8.0,,5.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,1985,1.717884,3.41,,,,,,,,0.503778,0.0,14.710327,,311.0,,5.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,50.986,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月回滚素材总_joy,65971,3.864274,254.93,43.0,5.928605,7.0,36.418571,5.0,50.986,0.456282,1.11261,0.15693431,18.888603,2.0,13428.0,0.00757909,347.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,4,0.0,0.0,,,,,,,,0.0,,25.0,,1.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,22,0.454545,0.01,,,,,,,,4.545455,0.0,18.181818,,5.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,28,0.0,0.0,,,,,,,,0.0,,10.714286,,3.0,,,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,51.44,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,22615,2.274597,51.44,34.0,1.512941,1.0,51.44,1.0,51.44,0.220062,1.322131,0.31192661,13.203626,,3227.0,0.00442184,108.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,13092,1.193095,15.62,7.0,2.231429,,,,,,0.48121,0.19444444,11.037275,,1514.0,,32.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10088,0.849524,8.57,25.0,0.3428,,,,,,2.3295,0.27472527,18.457573,,2185.0,,114.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,24000,1.535,36.84,23.0,1.601739,2.0,18.42,,,,1.033333,0.17557252,18.945833,2.0,5028.0,,189.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,43.46,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,52063,1.669516,86.92,80.0,1.0865,5.0,17.384,2.0,43.46,0.455706,0.758696,0.35087719,13.679581,,7802.0,0.0038415,329.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,45.64,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,23370,7.811724,182.56,43.0,4.245581,10.0,18.256,4.0,45.64,0.393679,0.808729,0.34126984,14.471545,1.0,3620.0,0.01711596,112.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,26,12.307692,0.32,,,,,,,,0.0,,30.769231,,9.0,,1.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,3,3.333333,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,9,0.0,0.0,,,,,,,,11.111111,0.0,33.333333,,4.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,94,2.87234,0.27,,,,,,,,0.0,,14.893617,,15.0,,3.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,18,8.888889,0.16,,,,,,,,11.111111,0.0,22.222222,,7.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1,20.0,0.02,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,45.77,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,15881,2.88206,45.77,21.0,2.179524,1.0,45.77,1.0,45.77,0.197072,0.805995,0.36842105,16.327687,,2738.0,0.00629683,46.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,19,3.157895,0.06,,,,,,,,0.0,,21.052632,,4.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,17876,3.097449,55.37,27.0,2.050741,,,,,,0.816738,0.30681818,15.613113,,2951.0,,81.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1,10.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,20,4.5,0.09,,,,,,,,0.0,,15.0,,3.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,343,1.661808,0.57,,,,,,,,1.457726,0.0,25.072886,,92.0,,5.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,6562,0.833587,5.47,6.0,0.911667,,,,,,1.508686,0.13636364,18.104237,,1330.0,,56.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,166,0.60241,0.1,,,,,,,,2.409639,0.0,24.698795,,48.0,,2.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,10341,2.048158,21.18,12.0,1.765,,,,,,1.953389,0.17910448,23.866164,5.0,2822.0,,129.0,,
